study	member	mag
karlsson2013	MAGs/ERR260167/ERR260167_bin.20.s.fa.gz	ERR260167_bin.20.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.21.s.fa.gz	ERR260167_bin.21.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.22.p.fa.gz	ERR260167_bin.22.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.23.p.fa.gz	ERR260167_bin.23.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.25.s.fa.gz	ERR260167_bin.25.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.26.p.fa.gz	ERR260167_bin.26.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.27.s.fa.gz	ERR260167_bin.27.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.28.p.fa.gz	ERR260167_bin.28.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.29.s.fa.gz	ERR260167_bin.29.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.3.p.fa.gz	ERR260167_bin.3.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.30.s.fa.gz	ERR260167_bin.30.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.31.p.fa.gz	ERR260167_bin.31.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.32.p.fa.gz	ERR260167_bin.32.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.33.p.fa.gz	ERR260167_bin.33.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.34.p.fa.gz	ERR260167_bin.34.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.35.p.fa.gz	ERR260167_bin.35.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.4.s.fa.gz	ERR260167_bin.4.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.5.o.fa.gz	ERR260167_bin.5.o
karlsson2013	MAGs/ERR260167/ERR260167_bin.6.p.fa.gz	ERR260167_bin.6.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.7.s.fa.gz	ERR260167_bin.7.s
karlsson2013	MAGs/ERR260167/ERR260167_bin.8.p.fa.gz	ERR260167_bin.8.p
karlsson2013	MAGs/ERR260167/ERR260167_bin.9.s.fa.gz	ERR260167_bin.9.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.1.s.fa.gz	ERR260168_bin.1.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.10.p.fa.gz	ERR260168_bin.10.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.11.s.fa.gz	ERR260168_bin.11.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.12.s.fa.gz	ERR260168_bin.12.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.13.s.fa.gz	ERR260168_bin.13.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.14.s.fa.gz	ERR260168_bin.14.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.15.o.fa.gz	ERR260168_bin.15.o
karlsson2013	MAGs/ERR260168/ERR260168_bin.16.p.fa.gz	ERR260168_bin.16.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.17.s.fa.gz	ERR260168_bin.17.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.18.s.fa.gz	ERR260168_bin.18.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.19.o.fa.gz	ERR260168_bin.19.o
karlsson2013	MAGs/ERR260168/ERR260168_bin.2.s.fa.gz	ERR260168_bin.2.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.20.p.fa.gz	ERR260168_bin.20.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.21.s.fa.gz	ERR260168_bin.21.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.23.p.fa.gz	ERR260168_bin.23.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.24.s.fa.gz	ERR260168_bin.24.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.25.p.fa.gz	ERR260168_bin.25.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.26.s.fa.gz	ERR260168_bin.26.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.27.o.fa.gz	ERR260168_bin.27.o
karlsson2013	MAGs/ERR260168/ERR260168_bin.28.s.fa.gz	ERR260168_bin.28.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.29.s.fa.gz	ERR260168_bin.29.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.3.s.fa.gz	ERR260168_bin.3.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.30.p.fa.gz	ERR260168_bin.30.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.31.s.fa.gz	ERR260168_bin.31.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.32.s.fa.gz	ERR260168_bin.32.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.34.o.fa.gz	ERR260168_bin.34.o
karlsson2013	MAGs/ERR260168/ERR260168_bin.35.s.fa.gz	ERR260168_bin.35.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.36.p.fa.gz	ERR260168_bin.36.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.37.p.fa.gz	ERR260168_bin.37.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.38.s.fa.gz	ERR260168_bin.38.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.39.p.fa.gz	ERR260168_bin.39.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.4.s.fa.gz	ERR260168_bin.4.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.5.s.fa.gz	ERR260168_bin.5.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.6.s.fa.gz	ERR260168_bin.6.s
karlsson2013	MAGs/ERR260168/ERR260168_bin.7.o.fa.gz	ERR260168_bin.7.o
karlsson2013	MAGs/ERR260168/ERR260168_bin.8.p.fa.gz	ERR260168_bin.8.p
karlsson2013	MAGs/ERR260168/ERR260168_bin.9.s.fa.gz	ERR260168_bin.9.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.1.p.fa.gz	ERR260169_bin.1.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.10.p.fa.gz	ERR260169_bin.10.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.11.p.fa.gz	ERR260169_bin.11.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.12.p.fa.gz	ERR260169_bin.12.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.13.p.fa.gz	ERR260169_bin.13.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.14.p.fa.gz	ERR260169_bin.14.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.15.s.fa.gz	ERR260169_bin.15.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.16.s.fa.gz	ERR260169_bin.16.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.17.s.fa.gz	ERR260169_bin.17.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.18.s.fa.gz	ERR260169_bin.18.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.19.s.fa.gz	ERR260169_bin.19.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.2.p.fa.gz	ERR260169_bin.2.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.20.o.fa.gz	ERR260169_bin.20.o
karlsson2013	MAGs/ERR260169/ERR260169_bin.21.p.fa.gz	ERR260169_bin.21.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.3.p.fa.gz	ERR260169_bin.3.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.4.s.fa.gz	ERR260169_bin.4.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.5.s.fa.gz	ERR260169_bin.5.s
karlsson2013	MAGs/ERR260169/ERR260169_bin.6.p.fa.gz	ERR260169_bin.6.p
karlsson2013	MAGs/ERR260169/ERR260169_bin.8.p.fa.gz	ERR260169_bin.8.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.1.p.fa.gz	ERR260170_bin.1.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.10.p.fa.gz	ERR260170_bin.10.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.11.o.fa.gz	ERR260170_bin.11.o
karlsson2013	MAGs/ERR260170/ERR260170_bin.12.p.fa.gz	ERR260170_bin.12.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.13.p.fa.gz	ERR260170_bin.13.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.14.p.fa.gz	ERR260170_bin.14.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.15.p.fa.gz	ERR260170_bin.15.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.16.p.fa.gz	ERR260170_bin.16.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.17.p.fa.gz	ERR260170_bin.17.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.18.s.fa.gz	ERR260170_bin.18.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.19.o.fa.gz	ERR260170_bin.19.o
karlsson2013	MAGs/ERR260170/ERR260170_bin.2.p.fa.gz	ERR260170_bin.2.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.20.s.fa.gz	ERR260170_bin.20.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.21.p.fa.gz	ERR260170_bin.21.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.22.s.fa.gz	ERR260170_bin.22.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.23.p.fa.gz	ERR260170_bin.23.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.24.p.fa.gz	ERR260170_bin.24.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.25.p.fa.gz	ERR260170_bin.25.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.26.p.fa.gz	ERR260170_bin.26.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.27.p.fa.gz	ERR260170_bin.27.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.28.s.fa.gz	ERR260170_bin.28.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.29.p.fa.gz	ERR260170_bin.29.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.3.s.fa.gz	ERR260170_bin.3.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.30.o.fa.gz	ERR260170_bin.30.o
karlsson2013	MAGs/ERR260170/ERR260170_bin.31.p.fa.gz	ERR260170_bin.31.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.32.s.fa.gz	ERR260170_bin.32.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.4.s.fa.gz	ERR260170_bin.4.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.5.s.fa.gz	ERR260170_bin.5.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.6.p.fa.gz	ERR260170_bin.6.p
karlsson2013	MAGs/ERR260170/ERR260170_bin.7.s.fa.gz	ERR260170_bin.7.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.8.s.fa.gz	ERR260170_bin.8.s
karlsson2013	MAGs/ERR260170/ERR260170_bin.9.p.fa.gz	ERR260170_bin.9.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.1.o.fa.gz	ERR260171_bin.1.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.10.s.fa.gz	ERR260171_bin.10.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.11.p.fa.gz	ERR260171_bin.11.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.12.s.fa.gz	ERR260171_bin.12.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.13.s.fa.gz	ERR260171_bin.13.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.14.p.fa.gz	ERR260171_bin.14.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.15.p.fa.gz	ERR260171_bin.15.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.16.s.fa.gz	ERR260171_bin.16.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.17.p.fa.gz	ERR260171_bin.17.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.18.p.fa.gz	ERR260171_bin.18.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.19.p.fa.gz	ERR260171_bin.19.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.2.p.fa.gz	ERR260171_bin.2.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.20.o.fa.gz	ERR260171_bin.20.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.21.p.fa.gz	ERR260171_bin.21.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.22.o.fa.gz	ERR260171_bin.22.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.23.p.fa.gz	ERR260171_bin.23.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.24.p.fa.gz	ERR260171_bin.24.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.25.p.fa.gz	ERR260171_bin.25.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.26.s.fa.gz	ERR260171_bin.26.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.27.p.fa.gz	ERR260171_bin.27.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.28.s.fa.gz	ERR260171_bin.28.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.29.o.fa.gz	ERR260171_bin.29.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.3.p.fa.gz	ERR260171_bin.3.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.30.s.fa.gz	ERR260171_bin.30.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.31.s.fa.gz	ERR260171_bin.31.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.32.p.fa.gz	ERR260171_bin.32.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.33.p.fa.gz	ERR260171_bin.33.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.34.p.fa.gz	ERR260171_bin.34.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.35.s.fa.gz	ERR260171_bin.35.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.36.p.fa.gz	ERR260171_bin.36.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.37.p.fa.gz	ERR260171_bin.37.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.38.p.fa.gz	ERR260171_bin.38.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.39.s.fa.gz	ERR260171_bin.39.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.4.p.fa.gz	ERR260171_bin.4.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.40.p.fa.gz	ERR260171_bin.40.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.41.o.fa.gz	ERR260171_bin.41.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.42.s.fa.gz	ERR260171_bin.42.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.43.p.fa.gz	ERR260171_bin.43.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.44.s.fa.gz	ERR260171_bin.44.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.45.p.fa.gz	ERR260171_bin.45.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.46.p.fa.gz	ERR260171_bin.46.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.47.s.fa.gz	ERR260171_bin.47.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.48.o.fa.gz	ERR260171_bin.48.o
karlsson2013	MAGs/ERR260171/ERR260171_bin.49.p.fa.gz	ERR260171_bin.49.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.5.s.fa.gz	ERR260171_bin.5.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.50.p.fa.gz	ERR260171_bin.50.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.51.s.fa.gz	ERR260171_bin.51.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.52.p.fa.gz	ERR260171_bin.52.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.54.s.fa.gz	ERR260171_bin.54.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.55.p.fa.gz	ERR260171_bin.55.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.56.p.fa.gz	ERR260171_bin.56.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.57.s.fa.gz	ERR260171_bin.57.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.58.s.fa.gz	ERR260171_bin.58.s
karlsson2013	MAGs/ERR260171/ERR260171_bin.59.p.fa.gz	ERR260171_bin.59.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.6.p.fa.gz	ERR260171_bin.6.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.7.p.fa.gz	ERR260171_bin.7.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.8.p.fa.gz	ERR260171_bin.8.p
karlsson2013	MAGs/ERR260171/ERR260171_bin.9.p.fa.gz	ERR260171_bin.9.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.1.s.fa.gz	ERR260172_bin.1.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.10.p.fa.gz	ERR260172_bin.10.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.11.p.fa.gz	ERR260172_bin.11.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.12.s.fa.gz	ERR260172_bin.12.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.13.s.fa.gz	ERR260172_bin.13.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.14.s.fa.gz	ERR260172_bin.14.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.15.o.fa.gz	ERR260172_bin.15.o
karlsson2013	MAGs/ERR260172/ERR260172_bin.16.p.fa.gz	ERR260172_bin.16.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.17.p.fa.gz	ERR260172_bin.17.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.18.p.fa.gz	ERR260172_bin.18.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.19.s.fa.gz	ERR260172_bin.19.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.2.s.fa.gz	ERR260172_bin.2.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.20.p.fa.gz	ERR260172_bin.20.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.21.s.fa.gz	ERR260172_bin.21.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.22.s.fa.gz	ERR260172_bin.22.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.23.p.fa.gz	ERR260172_bin.23.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.24.o.fa.gz	ERR260172_bin.24.o
karlsson2013	MAGs/ERR260172/ERR260172_bin.25.s.fa.gz	ERR260172_bin.25.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.26.p.fa.gz	ERR260172_bin.26.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.27.s.fa.gz	ERR260172_bin.27.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.28.s.fa.gz	ERR260172_bin.28.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.29.s.fa.gz	ERR260172_bin.29.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.3.s.fa.gz	ERR260172_bin.3.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.30.p.fa.gz	ERR260172_bin.30.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.31.s.fa.gz	ERR260172_bin.31.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.32.s.fa.gz	ERR260172_bin.32.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.34.p.fa.gz	ERR260172_bin.34.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.35.p.fa.gz	ERR260172_bin.35.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.36.o.fa.gz	ERR260172_bin.36.o
karlsson2013	MAGs/ERR260172/ERR260172_bin.37.s.fa.gz	ERR260172_bin.37.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.38.p.fa.gz	ERR260172_bin.38.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.39.s.fa.gz	ERR260172_bin.39.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.4.s.fa.gz	ERR260172_bin.4.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.40.s.fa.gz	ERR260172_bin.40.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.41.s.fa.gz	ERR260172_bin.41.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.42.s.fa.gz	ERR260172_bin.42.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.43.p.fa.gz	ERR260172_bin.43.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.44.p.fa.gz	ERR260172_bin.44.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.45.p.fa.gz	ERR260172_bin.45.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.46.s.fa.gz	ERR260172_bin.46.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.47.s.fa.gz	ERR260172_bin.47.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.48.p.fa.gz	ERR260172_bin.48.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.5.s.fa.gz	ERR260172_bin.5.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.6.p.fa.gz	ERR260172_bin.6.p
karlsson2013	MAGs/ERR260172/ERR260172_bin.7.s.fa.gz	ERR260172_bin.7.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.8.s.fa.gz	ERR260172_bin.8.s
karlsson2013	MAGs/ERR260172/ERR260172_bin.9.s.fa.gz	ERR260172_bin.9.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.1.s.fa.gz	ERR260173_bin.1.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.10.p.fa.gz	ERR260173_bin.10.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.11.s.fa.gz	ERR260173_bin.11.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.12.p.fa.gz	ERR260173_bin.12.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.13.o.fa.gz	ERR260173_bin.13.o
karlsson2013	MAGs/ERR260173/ERR260173_bin.14.s.fa.gz	ERR260173_bin.14.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.15.s.fa.gz	ERR260173_bin.15.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.16.s.fa.gz	ERR260173_bin.16.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.17.p.fa.gz	ERR260173_bin.17.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.18.p.fa.gz	ERR260173_bin.18.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.19.p.fa.gz	ERR260173_bin.19.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.2.p.fa.gz	ERR260173_bin.2.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.20.o.fa.gz	ERR260173_bin.20.o
karlsson2013	MAGs/ERR260173/ERR260173_bin.21.s.fa.gz	ERR260173_bin.21.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.22.p.fa.gz	ERR260173_bin.22.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.23.s.fa.gz	ERR260173_bin.23.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.24.p.fa.gz	ERR260173_bin.24.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.25.s.fa.gz	ERR260173_bin.25.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.26.s.fa.gz	ERR260173_bin.26.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.27.p.fa.gz	ERR260173_bin.27.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.28.p.fa.gz	ERR260173_bin.28.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.29.s.fa.gz	ERR260173_bin.29.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.3.p.fa.gz	ERR260173_bin.3.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.30.s.fa.gz	ERR260173_bin.30.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.31.s.fa.gz	ERR260173_bin.31.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.32.p.fa.gz	ERR260173_bin.32.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.33.p.fa.gz	ERR260173_bin.33.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.34.s.fa.gz	ERR260173_bin.34.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.35.p.fa.gz	ERR260173_bin.35.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.36.p.fa.gz	ERR260173_bin.36.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.37.p.fa.gz	ERR260173_bin.37.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.38.s.fa.gz	ERR260173_bin.38.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.39.o.fa.gz	ERR260173_bin.39.o
karlsson2013	MAGs/ERR260173/ERR260173_bin.4.s.fa.gz	ERR260173_bin.4.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.40.s.fa.gz	ERR260173_bin.40.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.41.s.fa.gz	ERR260173_bin.41.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.42.p.fa.gz	ERR260173_bin.42.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.43.s.fa.gz	ERR260173_bin.43.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.44.p.fa.gz	ERR260173_bin.44.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.45.s.fa.gz	ERR260173_bin.45.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.46.p.fa.gz	ERR260173_bin.46.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.47.p.fa.gz	ERR260173_bin.47.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.48.s.fa.gz	ERR260173_bin.48.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.49.s.fa.gz	ERR260173_bin.49.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.5.p.fa.gz	ERR260173_bin.5.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.50.s.fa.gz	ERR260173_bin.50.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.51.s.fa.gz	ERR260173_bin.51.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.52.s.fa.gz	ERR260173_bin.52.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.53.s.fa.gz	ERR260173_bin.53.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.54.p.fa.gz	ERR260173_bin.54.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.55.p.fa.gz	ERR260173_bin.55.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.56.s.fa.gz	ERR260173_bin.56.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.57.p.fa.gz	ERR260173_bin.57.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.58.s.fa.gz	ERR260173_bin.58.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.59.s.fa.gz	ERR260173_bin.59.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.6.p.fa.gz	ERR260173_bin.6.p
karlsson2013	MAGs/ERR260173/ERR260173_bin.60.s.fa.gz	ERR260173_bin.60.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.61.s.fa.gz	ERR260173_bin.61.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.62.s.fa.gz	ERR260173_bin.62.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.63.s.fa.gz	ERR260173_bin.63.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.65.o.fa.gz	ERR260173_bin.65.o
karlsson2013	MAGs/ERR260173/ERR260173_bin.7.s.fa.gz	ERR260173_bin.7.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.8.s.fa.gz	ERR260173_bin.8.s
karlsson2013	MAGs/ERR260173/ERR260173_bin.9.s.fa.gz	ERR260173_bin.9.s
