arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4817	599993	9.37	0.06	below	Flye-COMEBin-toy_humangut_long_sample_6.5384	100.00	27.33	34.73	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4972	2963669	9.67	4.92	below	Flye-COMEBin-toy_humangut_long_sample_6.5231	99.32	37.65	39.22	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4991	845825	9.22	0.94	below	Flye-COMEBin-toy_humangut_long_sample_6.5014	99.99	56.09	46.65	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5002	881485	8.75	0.8	below	Flye-COMEBin-toy_humangut_long_sample_6.5058	100.00	20.39	18.86	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5042	1635012	7.24	7.11	below	Flye-COMEBin-toy_humangut_long_sample_6.5380	100.00	30.82	100.00	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5127	206207	4.96	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.4937	100.00	30.60	5.65	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5212	2321951	23.66	9.33	below	Flye-COMEBin-toy_humangut_long_sample_6.5280	99.61	47.28	44.44	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5249	1422537	7.95	2.95	below	Flye-COMEBin-toy_humangut_long_sample_6.2989	99.92	15.16	31.11	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5281	1879972	18.6	5.21	below	Flye-COMEBin-toy_humangut_long_sample_6.5306	99.99	49.14	38.60	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5303	673200	13.12	0.06	below	Flye-COMEBin-toy_humangut_long_sample_6.5014	100.00	20.51	13.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5330	378279	6.4	0.02	below	Flye-COMEBin-toy_humangut_long_sample_6.5384	100.00	17.92	14.36	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5340	937400	18.9	1.12	below	Flye-COMEBin-toy_humangut_long_sample_6.4860	100.00	24.09	25.10	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5357	754347	5.41	0.85	below	Flye-COMEBin-toy_humangut_long_sample_6.4873	97.51	20.87	15.09	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5380	1219918	17.02	5.3	below	Flye-COMEBin-toy_humangut_long_sample_6.5231	99.26	90.67	38.88	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5410	2235988	13.51	7.07	below	Flye-COMEBin-toy_humangut_long_sample_6.5188	100.00	39.83	37.12	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5422	315359	6.05	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4203	99.99	100.00	29.83	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5425	379567	6.2	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.4478	100.00	29.71	13.93	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5451	254169	4.13	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.2229	100.00	75.46	7.12	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.0	1909336	10.84	7.44	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	99.99	34.73	22.37	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.635	1733164	28.99	10.41	below	FLYE-COMEBin-toy_humangut_long_sample_6.2067	100.00	37.89	24.03	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.1845	2280675	42.82	9.08	below	FLYE-COMEBin-toy_humangut_long_sample_6.675	100.00	33.72	25.96	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2408	2491889	42.93	12.02	below	FLYE-COMEBin-toy_humangut_long_sample_6.2445	100.00	31.89	34.16	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2512	3363884	59.25	17.2	below	FLYE-COMEBin-toy_humangut_long_sample_6.2883	99.72	26.77	39.91	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2697	1178199	18.05	5.33	below	FLYE-COMEBin-toy_humangut_long_sample_6.3840	100.00	18.54	19.81	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2881	2197377	42.63	8.9	below	FLYE-COMEBin-toy_humangut_long_sample_6.3899	100.00	33.06	38.29	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2989	693280	11.58	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.5249	99.92	31.11	15.16	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3444	1804803	52.17	6.32	medium	FLYE-COMEBin-toy_humangut_long_sample_6.2067	100.00	61.84	40.84	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4203	1058207	16.63	7.32	below	FLYE-COMEBin-toy_humangut_long_sample_6.4429	99.98	40.85	70.12	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4285	435093	6.2	0.19	below	FLYE-COMEBin-toy_humangut_long_sample_6.4240	99.97	93.14	49.01	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4420	1666551	12.52	8.87	below	FLYE-COMEBin-toy_humangut_long_sample_6.4733	99.99	48.48	35.96	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4506	1419097	17.47	4.75	below	FLYE-COMEBin-toy_humangut_long_sample_6.4498	100.00	16.49	17.24	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4860	899621	11.82	1.22	below	FLYE-COMEBin-toy_humangut_long_sample_6.5340	100.00	25.10	24.09	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4873	1043372	8.89	3.43	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	98.97	50.10	17.64	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4937	1116707	18.23	5.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.265	100.00	58.47	10.39	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5014	1016968	7.83	3.8	below	FLYE-COMEBin-toy_humangut_long_sample_6.4991	99.99	46.65	56.09	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5045	1143650	15.79	4.33	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	99.99	22.31	15.61	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5058	953238	13.04	1.78	below	FLYE-COMEBin-toy_humangut_long_sample_6.5002	100.00	18.86	20.39	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5165	819675	10.55	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.5212	100.00	77.39	27.32	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5188	2398865	11.52	6.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	100.00	37.12	39.83	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5231	2844886	9.55	5.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.5380	99.26	38.88	90.67	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5280	2470134	25.59	8.95	below	FLYE-COMEBin-toy_humangut_long_sample_6.5212	99.61	44.44	47.28	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5306	2392824	22.79	10.46	below	FLYE-COMEBin-toy_humangut_long_sample_6.5281	99.99	38.60	49.14	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5345	2495291	8.98	7.81	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	100.00	36.87	41.14	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5380	503761	3.71	0.11	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	100.00	100.00	30.82	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5384	472195	10.54	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_6.4817	100.00	34.73	27.33	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5395	223956	3.36	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.4199	100.00	44.53	11.46	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5438	326806	5.2	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.4717	99.87	27.90	10.76	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5442	395890	5.48	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.944	99.99	50.09	23.06	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5449	488330	6.51	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.4733	100.00	100.00	21.76	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.32	211145	4.32	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_6.44	100.00	11.67	7.58	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.56	591795	5.62	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_6.16	100.00	100.00	39.36	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_6.35	2788512	25.61	3.96	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.48	99.89	91.67	29.15	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_33	12752591	47.04	20.61	below	Flye-SemiBin2-toy_humangut_long_sample_6_33	99.99	34.06	99.95	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_45	3359409	33.39	1.96	below	FLYE-SemiBin2-toy_humangut_long_sample_6_43	100.00	86.60	10.91	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_33	4346081	0.06	12.23	below	FLYE-SemiBin2-toy_humangut_long_sample_6_33	99.99	99.95	34.06	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_46	1873733	20.57	2.61	below	FLYE-SemiBin2-toy_humangut_long_sample_6_43	100.00	99.40	6.99	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_34	263774	3.73	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_25	100.00	99.97	3.03	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.1406	4295875	41.94	3.85	below	MEGAHIT-COMEBin-marine_sample_8.35530	100.00	26.59	98.07	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.5897	1222964	23.09	2.33	below	MEGAHIT-COMEBin-marine_sample_8.37544	100.00	47.35	96.02	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69634	255213	6.72	0.01	below	MEGAHIT-COMEBin-marine_sample_8.53060	100.00	1.41	1.46	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.9748	2833098	61.73	5.27	medium	MEGAHIT-COMEBin-marine_sample_8.16579	100.00	32.43	95.34	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.35865	1679861	25.91	1.29	below	MEGAHIT-COMEBin-marine_sample_8.40933	100.00	45.92	94.54	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.43427	426928	4.7	0.12	below	MEGAHIT-COMEBin-marine_sample_8.49073	100.00	36.00	67.69	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.20030	1489827	25.62	0.6	below	MEGAHIT-COMEBin-marine_sample_8.9324	100.00	44.99	95.63	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.47955	967551	17.22	0.45	below	MEGAHIT-COMEBin-marine_sample_8.46855	100.00	47.50	95.44	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.22856	2210530	46.96	5.11	below	MEGAHIT-COMEBin-marine_sample_8.51431	100.00	36.79	97.59	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67765	641724	9.7	0.23	below	MEGAHIT-COMEBin-marine_sample_8.15645	100.00	0.89	2.58	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.18043	1079621	11.8	1.99	below	MEGAHIT-COMEBin-marine_sample_8.11549	100.00	36.07	93.47	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.61238	355606	7.77	0.0	below	MEGAHIT-COMEBin-marine_sample_8.41675	100.00	43.90	64.39	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.68760	380361	6.9	0.0	below	MEGAHIT-COMEBin-marine_sample_8.22421	100.00	7.10	6.43	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.4657	640863	17.34	0.6	below	MEGAHIT-COMEBin-marine_sample_8.1282	100.00	41.67	88.90	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.41500	471185	9.34	0.15	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.40726	523611	8.75	0.13	below	MEGAHIT-COMEBin-marine_sample_8.13238	100.00	1.30	1.00	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.20950	1178852	42.29	9.35	below	MEGAHIT-COMEBin-marine_sample_8.24198	100.00	19.01	90.33	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67599	201247	6.07	0.0	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.49037	644126	9.15	0.19	below	MEGAHIT-COMEBin-marine_sample_8.29057	100.00	47.50	92.86	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.33360	656139	8.12	0.0	below	MEGAHIT-COMEBin-marine_sample_8.47230	100.00	1.91	3.16	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.8215	788424	12.51	0.84	below	MEGAHIT-COMEBin-marine_sample_8.29955	100.00	40.93	93.70	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.4419	340569	9.12	0.0	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.62351	309047	6.46	0.01	below	MEGAHIT-COMEBin-marine_sample_8.51875	100.00	1.13	1.55	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69371	229644	5.34	0.14	below	MEGAHIT-COMEBin-marine_sample_8.53372	100.00	0.87	0.76	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.57270	269350	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.43538	100.00	6.51	7.94	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.50332	236575	8.84	0.02	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.55198	203790	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.49073	100.00	6.22	5.58	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.57735	313505	4.8	0.0	below	MEGAHIT-COMEBin-marine_sample_8.41345	100.00	3.41	2.14	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.31964	267106	5.93	0.02	below	MEGAHIT-COMEBin-marine_sample_8.40933	100.00	0.80	0.26	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.60709	224351	4.4	0.01	below	MEGAHIT-COMEBin-marine_sample_8.43538	100.00	4.91	4.99	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.37579	300614	5.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.53372	100.00	49.16	56.15	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69760	256827	5.89	0.0	below	MEGAHIT-COMEBin-marine_sample_8.41675	100.00	6.74	7.14	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.54843	241108	6.98	0.0	below	MEGAHIT-COMEBin-marine_sample_8.8396	100.00	0.47	0.56	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.3995	396408	7.2	0.06	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	95.32	8.80	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.37544	603090	12.91	0.11	below	MEGAHIT-COMEBin-marine_sample_8.5897	100.00	96.02	47.35	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.22421	420020	6.66	0.07	below	MEGAHIT-COMEBin-marine_sample_8.9748	100.00	63.83	9.46	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48865	540755	7.07	0.08	below	MEGAHIT-COMEBin-marine_sample_8.44963	100.00	86.50	12.47	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.15645	222382	5.55	0.0	below	MEGAHIT-COMEBin-marine_sample_8.15243	100.00	85.70	18.46	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.40933	815980	13.43	0.02	below	MEGAHIT-COMEBin-marine_sample_8.35865	100.00	94.54	45.92	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.871	546914	17.85	0.51	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	95.07	12.10	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.9324	700952	11.65	0.02	below	MEGAHIT-COMEBin-marine_sample_8.20030	100.00	95.63	44.99	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53060	246350	5.27	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69497	100.00	82.78	10.91	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.9743	731819	24.84	5.16	below	MEGAHIT-COMEBin-marine_sample_8.9748	100.00	84.30	21.78	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46855	481551	12.51	0.02	below	MEGAHIT-COMEBin-marine_sample_8.47955	100.00	95.44	47.50	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11028	468011	23.38	7.63	below	MEGAHIT-COMEBin-marine_sample_8.22856	100.00	74.30	15.73	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.20082	738445	10.23	0.5	below	MEGAHIT-COMEBin-marine_sample_8.61368	100.00	95.74	13.44	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46264	321307	30.88	24.97	below	MEGAHIT-COMEBin-marine_sample_8.50524	100.00	49.80	4.57	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.38725	814079	6.75	0.04	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	97.86	18.54	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.16579	963697	20.41	0.99	below	MEGAHIT-COMEBin-marine_sample_8.9748	100.00	95.34	32.43	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.29955	344413	6.28	0.01	below	MEGAHIT-COMEBin-marine_sample_8.8215	100.00	93.70	40.93	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.8396	200123	4.39	0.0	below	MEGAHIT-COMEBin-marine_sample_8.18043	100.00	65.73	12.18	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.41675	242436	6.06	0.0	below	MEGAHIT-COMEBin-marine_sample_8.61238	100.00	64.39	43.90	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12523	1112054	19.4	1.31	below	MEGAHIT-COMEBin-marine_sample_8.6659	100.00	67.72	15.89	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12718	1085773	20.67	0.11	below	MEGAHIT-COMEBin-marine_sample_8.26576	100.00	98.06	31.86	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11344	335505	15.0	0.1	below	MEGAHIT-COMEBin-marine_sample_8.24118	100.00	84.39	14.00	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51044	225258	5.67	0.0	below	MEGAHIT-COMEBin-marine_sample_8.28224	100.00	87.17	12.14	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.5513	1015753	44.06	5.92	below	MEGAHIT-COMEBin-marine_sample_8.13781	100.00	97.59	26.16	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.47432	335873	8.73	1.43	below	MEGAHIT-COMEBin-marine_sample_8.32154	100.00	69.55	8.75	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48527	879070	25.75	2.4	below	MEGAHIT-COMEBin-marine_sample_8.18621	100.00	93.39	20.47	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.35530	1164736	10.96	0.16	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	98.07	26.59	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46428	667510	12.24	0.17	below	MEGAHIT-COMEBin-marine_sample_8.12323	100.00	96.51	27.74	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.52018	490068	6.73	0.0	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	95.18	10.86	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.47230	397477	9.74	0.0	below	MEGAHIT-COMEBin-marine_sample_8.22856	100.00	84.13	15.13	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.25583	436674	11.41	0.16	below	MEGAHIT-COMEBin-marine_sample_8.39450	100.00	97.98	22.66	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.24394	436857	7.13	0.13	below	MEGAHIT-COMEBin-marine_sample_8.55315	100.00	42.07	9.70	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.20656	319452	7.23	0.13	below	MEGAHIT-COMEBin-marine_sample_8.34815	100.00	81.81	18.04	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.40749	222157	4.8	0.0	below	MEGAHIT-COMEBin-marine_sample_8.47955	100.00	86.04	19.76	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53214	297890	6.82	0.0	below	MEGAHIT-COMEBin-marine_sample_8.20950	100.00	43.31	10.94	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.29057	329468	4.37	0.01	below	MEGAHIT-COMEBin-marine_sample_8.49037	100.00	92.86	47.50	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51228	248100	6.5	0.01	below	MEGAHIT-COMEBin-marine_sample_8.37715	100.00	78.87	20.46	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12062	299086	5.79	0.01	below	MEGAHIT-COMEBin-marine_sample_8.1406	100.00	93.37	6.50	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.24198	248033	10.09	1.81	below	MEGAHIT-COMEBin-marine_sample_8.20950	100.00	90.33	19.01	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12289	640951	9.8	0.33	below	MEGAHIT-COMEBin-marine_sample_8.25535	100.00	82.95	15.01	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51431	833476	19.42	0.04	below	MEGAHIT-COMEBin-marine_sample_8.22856	100.00	97.59	36.79	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.21714	301064	7.52	0.14	below	MEGAHIT-COMEBin-marine_sample_8.299	100.00	88.72	17.55	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.36949	1855988	23.56	6.04	below	MEGAHIT-COMEBin-marine_sample_8.47006	99.97	97.93	33.89	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.14432	614174	15.16	0.2	below	MEGAHIT-COMEBin-marine_sample_8.9748	100.00	89.26	19.35	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.30220	204509	3.93	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69760	100.00	7.72	6.15	False	False						
