arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5306	2392824	22.79	10.46	below	Flye-COMEBin-toy_humangut_long_sample_6.2941	99.99	32.16	58.12	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5345	2495291	8.98	7.81	below	Flye-COMEBin-toy_humangut_long_sample_6.5235	100.00	24.07	30.97	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5363	1539578	8.46	5.49	below	Flye-COMEBin-toy_humangut_long_sample_6.5276	99.50	41.47	44.79	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5380	503761	3.71	0.11	below	Flye-COMEBin-toy_humangut_long_sample_6.5235	100.00	90.09	23.40	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5384	472195	10.54	0.01	below	Flye-COMEBin-toy_humangut_long_sample_6.5316	100.00	21.97	21.32	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5395	223956	3.36	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4105	100.00	47.24	10.49	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5438	326806	5.2	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.5335	100.00	43.76	18.02	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5442	395890	5.48	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.5335	100.00	17.65	8.80	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5449	488330	6.51	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.4635	100.00	100.00	20.24	False	False						
long	toy_humangut_long_sample_6	DASTool	E1	Flye-COMEBinRefined-toy_humangut_long_sample_6.161	4858372	56.15	2.96	medium					False	False				COMEBin	Flye-COMEBin-toy_humangut_long_sample_6.161	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_6	DASTool	E2	Flye-COMEBinRefined-toy_humangut_long_sample_6.2144	2854272	59.72	5.93	medium					False	False				COMEBin	Flye-COMEBin-toy_humangut_long_sample_6.2144	source bins matched, other arm's DAS Tool dropped its partner
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.1377	4273053	43.93	3.42	below	MEGAHIT-COMEBin-marine_sample_8.35530	100.00	26.74	98.09	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.4371	1335716	26.8	2.61	below	MEGAHIT-COMEBin-marine_sample_8.37544	100.00	43.13	95.52	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.19973	2947969	65.79	7.43	medium	MEGAHIT-COMEBin-marine_sample_8.16579	100.00	31.24	95.55	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.44616	1886155	32.15	0.53	below	MEGAHIT-COMEBin-marine_sample_8.40933	100.00	40.43	93.45	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.6432	371005	7.67	0.0	below	MEGAHIT-COMEBin-marine_sample_8.30220	100.00	35.55	64.49	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67976	357296	6.64	0.0	below	MEGAHIT-COMEBin-marine_sample_8.11028	100.00	0.87	0.66	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.66633	224201	6.44	0.0	below	MEGAHIT-COMEBin-marine_sample_8.20082	100.00	38.31	11.63	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.19054	1485708	23.76	0.09	below	MEGAHIT-COMEBin-marine_sample_8.9324	100.00	45.74	96.95	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.45968	948833	17.44	0.46	below	MEGAHIT-COMEBin-marine_sample_8.46855	100.00	49.34	97.22	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.22549	2181440	47.13	5.11	below	MEGAHIT-COMEBin-marine_sample_8.51431	100.00	37.21	97.39	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.9666	295348	6.16	0.0	below	MEGAHIT-COMEBin-marine_sample_8.24198	100.00	2.15	2.56	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.17005	1152787	14.64	2.54	below	MEGAHIT-COMEBin-marine_sample_8.11549	100.00	32.71	90.50	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67855	216727	5.09	0.0	below	MEGAHIT-COMEBin-marine_sample_8.22421	100.00	6.38	3.29	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.54897	735640	11.6	0.23	below	MEGAHIT-COMEBin-marine_sample_8.15645	100.00	0.66	2.17	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.65765	473488	6.87	0.22	below	MEGAHIT-COMEBin-marine_sample_8.49073	100.00	33.97	70.84	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67298	216461	4.39	0.0	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.0	708224	14.95	0.95	below	MEGAHIT-COMEBin-marine_sample_8.21714	100.00	33.48	78.76	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.47017	635711	8.12	0.14	below	MEGAHIT-COMEBin-marine_sample_8.29057	100.00	49.02	94.58	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.35342	741507	29.17	7.53	below	MEGAHIT-COMEBin-marine_sample_8.24198	100.00	27.42	81.97	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.32935	385250	7.39	0.0	below	MEGAHIT-COMEBin-marine_sample_8.40121	100.00	2.84	0.83	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.8137	693115	9.46	0.24	below	MEGAHIT-COMEBin-marine_sample_8.29955	100.00	45.35	91.27	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.68531	311533	5.22	0.17	below	MEGAHIT-COMEBin-marine_sample_8.41675	100.00	3.17	4.08	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.35892	394168	6.23	0.0	below	MEGAHIT-COMEBin-marine_sample_8.13238	100.00	0.74	0.43	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.59662	375358	8.84	0.1	below	MEGAHIT-COMEBin-marine_sample_8.41675	100.00	44.39	68.73	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.31559	279325	5.8	0.0	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.36964	202844	3.88	0.01	below	MEGAHIT-COMEBin-marine_sample_8.24198	100.00	0.53	0.43	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.10971	488600	9.25	0.12	below					False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.68696	216483	4.78	0.0	below	MEGAHIT-COMEBin-marine_sample_8.47230	100.00	1.77	0.96	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.56743	222109	4.1	0.01	below	MEGAHIT-COMEBin-marine_sample_8.43538	100.00	9.98	10.04	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67472	232370	3.51	0.0	below	MEGAHIT-COMEBin-marine_sample_8.53060	100.00	0.69	0.65	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.54714	256320	5.94	0.0	below	MEGAHIT-COMEBin-marine_sample_8.51875	100.00	2.51	2.86	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.3995	396408	7.2	0.06	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	94.67	8.78	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.37544	603090	12.91	0.11	below	MEGAHIT-COMEBin-marine_sample_8.4371	100.00	95.52	43.13	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.22421	420020	6.66	0.07	below	MEGAHIT-COMEBin-marine_sample_8.19973	100.00	74.26	10.58	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48865	540755	7.07	0.08	below	MEGAHIT-COMEBin-marine_sample_8.42140	100.00	87.44	12.76	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.15645	222382	5.55	0.0	below	MEGAHIT-COMEBin-marine_sample_8.14209	100.00	80.73	17.23	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.40933	815980	13.43	0.02	below	MEGAHIT-COMEBin-marine_sample_8.44616	100.00	93.45	40.43	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.871	546914	17.85	0.51	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	96.63	12.37	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.9324	700952	11.65	0.02	below	MEGAHIT-COMEBin-marine_sample_8.19054	100.00	96.95	45.74	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53060	246350	5.27	0.0	below	MEGAHIT-COMEBin-marine_sample_8.68894	100.00	82.22	10.73	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.9743	731819	24.84	5.16	below	MEGAHIT-COMEBin-marine_sample_8.19973	100.00	86.96	21.59	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46855	481551	12.51	0.02	below	MEGAHIT-COMEBin-marine_sample_8.45968	100.00	97.22	49.34	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11028	468011	23.38	7.63	below	MEGAHIT-COMEBin-marine_sample_8.22549	100.00	69.25	14.86	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.20082	738445	10.23	0.5	below	MEGAHIT-COMEBin-marine_sample_8.59803	100.00	84.49	12.00	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46264	321307	30.88	24.97	below	MEGAHIT-COMEBin-marine_sample_8.48319	100.00	58.57	5.55	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.38725	814079	6.75	0.04	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	97.34	18.54	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.16579	963697	20.41	0.99	below	MEGAHIT-COMEBin-marine_sample_8.19973	100.00	95.55	31.24	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.29955	344413	6.28	0.01	below	MEGAHIT-COMEBin-marine_sample_8.8137	100.00	91.27	45.35	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.8396	200123	4.39	0.0	below	MEGAHIT-COMEBin-marine_sample_8.17005	100.00	70.01	12.15	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.41675	242436	6.06	0.0	below	MEGAHIT-COMEBin-marine_sample_8.59662	100.00	68.73	44.39	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12523	1112054	19.4	1.31	below	MEGAHIT-COMEBin-marine_sample_8.6601	100.00	70.85	16.58	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12718	1085773	20.67	0.11	below	MEGAHIT-COMEBin-marine_sample_8.26300	100.00	97.35	31.96	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11344	335505	15.0	0.1	below	MEGAHIT-COMEBin-marine_sample_8.23784	100.00	83.99	13.91	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51044	225258	5.67	0.0	below	MEGAHIT-COMEBin-marine_sample_8.27923	100.00	85.88	12.34	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.5513	1015753	44.06	5.92	below	MEGAHIT-COMEBin-marine_sample_8.12762	100.00	96.27	25.91	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.47432	335873	8.73	1.43	below	MEGAHIT-COMEBin-marine_sample_8.31775	100.00	51.52	6.76	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48527	879070	25.75	2.4	below	MEGAHIT-COMEBin-marine_sample_8.17620	100.00	92.84	20.05	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.35530	1164736	10.96	0.16	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	98.09	26.74	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46428	667510	12.24	0.17	below	MEGAHIT-COMEBin-marine_sample_8.11321	100.00	96.04	27.81	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.52018	490068	6.73	0.0	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	93.17	10.68	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.47230	397477	9.74	0.0	below	MEGAHIT-COMEBin-marine_sample_8.22549	100.00	86.00	15.67	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.25583	436674	11.41	0.16	below	MEGAHIT-COMEBin-marine_sample_8.38031	100.00	97.15	22.09	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.24394	436857	7.13	0.13	below	MEGAHIT-COMEBin-marine_sample_8.51900	100.00	41.14	9.38	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.20656	319452	7.23	0.13	below	MEGAHIT-COMEBin-marine_sample_8.34290	100.00	81.72	18.04	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.40749	222157	4.8	0.0	below	MEGAHIT-COMEBin-marine_sample_8.45968	100.00	86.41	20.23	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53214	297890	6.82	0.0	below	MEGAHIT-COMEBin-marine_sample_8.44616	100.00	87.18	13.77	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.29057	329468	4.37	0.01	below	MEGAHIT-COMEBin-marine_sample_8.47017	100.00	94.58	49.02	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51228	248100	6.5	0.01	below	MEGAHIT-COMEBin-marine_sample_8.36198	100.00	81.83	20.48	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.12062	299086	5.79	0.01	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	94.26	6.60	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.24198	248033	10.09	1.81	below	MEGAHIT-COMEBin-marine_sample_8.35342	100.00	81.97	27.42	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51431	833476	19.42	0.04	below	MEGAHIT-COMEBin-marine_sample_8.22549	100.00	97.39	37.21	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.21714	301064	7.52	0.14	below	MEGAHIT-COMEBin-marine_sample_8.0	100.00	78.76	33.48	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.14432	614174	15.16	0.2	below	MEGAHIT-COMEBin-marine_sample_8.19973	100.00	87.93	18.32	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.30220	204509	3.93	0.0	below	MEGAHIT-COMEBin-marine_sample_8.6432	100.00	64.49	35.55	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.43294	842035	14.53	0.36	below	MEGAHIT-COMEBin-marine_sample_8.67619	100.00	83.19	30.41	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53463	214098	8.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.8677	100.00	85.85	14.20	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.51875	224457	8.48	0.0	below	MEGAHIT-COMEBin-marine_sample_8.65200	100.00	22.44	6.68	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.0	245368	6.77	0.0	below	MEGAHIT-COMEBin-marine_sample_8.0	100.00	83.60	28.96	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.46124	300197	6.43	0.14	below	MEGAHIT-COMEBin-marine_sample_8.1377	100.00	96.32	6.77	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.49073	227084	4.25	0.03	below	MEGAHIT-COMEBin-marine_sample_8.65765	100.00	70.84	33.97	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.52784	292806	14.77	2.97	below	MEGAHIT-COMEBin-marine_sample_8.35342	100.00	66.27	26.17	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.43538	220674	5.69	0.01	below	MEGAHIT-COMEBin-marine_sample_8.56743	100.00	10.04	9.98	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53372	263155	7.22	0.01	below	MEGAHIT-COMEBin-marine_sample_8.25209	100.00	34.35	12.11	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.48499	244311	4.36	0.01	below	MEGAHIT-COMEBin-marine_sample_8.56119	100.00	53.79	5.11	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.11549	416655	5.95	0.02	below	MEGAHIT-COMEBin-marine_sample_8.17005	100.00	90.50	32.71	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.49224	249397	7.18	0.0	below	MEGAHIT-COMEBin-marine_sample_8.17620	100.00	93.87	5.75	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.53678	603176	15.4	0.35	below	MEGAHIT-COMEBin-marine_sample_8.56119	99.97	99.76	23.40	False	False						
short	marine_sample_8	DASTool	E1	MEGAHIT-COMEBinRefined-marine_sample_8.48319_sub	3381856	97.55	11.41	below					False	False				COMEBin	MEGAHIT-COMEBin-marine_sample_8.48319	source bins matched, other arm's DAS Tool dropped its partner
short	marine_sample_8	MetaBAT2	E1	MEGAHIT-MetaBAT2-marine_sample_8.8	451488	8.27	0.11	below	MEGAHIT-MetaBAT2-marine_sample_8.12	100.00	100.00	8.21	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_8	679884	8.52	0.15	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	48.64	87.63	True	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_173	451311	11.05	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_177	100.00	44.80	99.36	True	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_158	227803	6.07	0.09	below	MEGAHIT-SemiBin2-marine_sample_8_91	100.00	35.63	6.47	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_157	252588	6.76	0.04	below	MEGAHIT-SemiBin2-marine_sample_8_314	100.00	9.70	11.97	True	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_178	209763	4.7	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_104	100.00	4.50	0.70	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_8	377391	6.02	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	87.63	48.64	True	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_5	684169	25.55	1.11	below	MEGAHIT-SemiBin2-marine_sample_8_14	100.00	50.02	14.12	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_177	203496	7.77	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_173	100.00	99.36	44.80	True	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_239	246484	4.15	0.01	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	74.80	27.12	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_314	204656	5.96	0.02	below	MEGAHIT-SemiBin2-marine_sample_8_157	100.00	11.97	9.70	True	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.0	3596288	33.33	5.11	below	MEGAHIT-COMEBin-strain_sample_12.0	100.00	44.14	93.84	True	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.2988	654025	11.04	0.45	below	MEGAHIT-COMEBin-strain_sample_12.0	99.83	78.36	14.25	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.5717	825403	14.06	0.59	below	MEGAHIT-COMEBin-strain_sample_12.3183	100.00	73.42	13.63	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.3194	1340711	23.47	1.88	below	MEGAHIT-COMEBin-strain_sample_12.0	99.99	79.87	29.78	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.0	1691581	23.34	3.16	below	MEGAHIT-COMEBin-strain_sample_12.0	100.00	93.84	44.14	True	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.12	257062	5.78	0.05	below	MEGAHIT-MetaBAT2-strain_sample_12.6	100.00	97.65	26.74	False	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.11	430810	7.0	0.03	below	MEGAHIT-MetaBAT2-strain_sample_12.6	100.00	98.33	45.12	True	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.4	227855	6.27	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.6	100.00	52.48	12.74	False	False						
short	strain_sample_12	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_12.6	938801	12.24	0.23	below	MEGAHIT-MetaBAT2-strain_sample_12.11	100.00	45.12	98.33	True	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_25	231174	8.44	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_52	100.00	12.91	4.44	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5988	2310035	81.28	3.56	medium	MEGAHIT-COMEBin-strain_sample_16.4034	100.00	49.66	97.97	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8035	854490	10.93	0.26	below	MEGAHIT-COMEBin-strain_sample_16.6849	100.00	39.85	73.67	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7688	722924	12.94	0.07	below	MEGAHIT-COMEBin-strain_sample_16.7565	100.00	39.73	70.32	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.642	1262986	20.65	2.44	below	MEGAHIT-COMEBin-strain_sample_16.88	100.00	38.62	83.56	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8393	328002	5.76	0.04	below	MEGAHIT-COMEBin-strain_sample_16.7931	100.00	8.19	8.11	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.0	1975134	32.78	1.57	below	MEGAHIT-COMEBin-strain_sample_16.1053	100.00	27.18	87.48	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.1203	2430043	50.15	1.49	medium	MEGAHIT-COMEBin-strain_sample_16.4929	100.00	20.74	89.88	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7095	1571910	21.13	4.55	below	MEGAHIT-COMEBin-strain_sample_16.1708	100.00	45.38	79.13	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4308	1375522	35.51	1.08	below	MEGAHIT-COMEBin-strain_sample_16.1980	100.00	43.60	76.08	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5436	1336409	18.91	6.23	below	MEGAHIT-COMEBin-strain_sample_16.3768	100.00	40.85	88.05	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7384	1335365	64.67	5.91	medium	MEGAHIT-COMEBin-strain_sample_16.5654	99.99	41.67	75.27	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3566	756703	10.23	0.03	below	MEGAHIT-COMEBin-strain_sample_16.992	100.00	28.60	74.18	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4034	1170877	79.47	1.5	medium	MEGAHIT-COMEBin-strain_sample_16.5988	100.00	97.97	49.66	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6849	462229	5.62	0.13	below	MEGAHIT-COMEBin-strain_sample_16.8035	100.00	73.67	39.85	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.7565	408473	6.44	0.03	below	MEGAHIT-COMEBin-strain_sample_16.7688	100.00	70.32	39.73	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5843	1033199	35.41	0.2	below	MEGAHIT-COMEBin-strain_sample_16.5988	100.00	98.34	43.98	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.4422	350680	11.37	0.12	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	76.88	13.65	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.809	437119	10.85	0.6	below	MEGAHIT-COMEBin-strain_sample_16.2218	100.00	78.71	24.50	False	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.1053	613652	12.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	87.48	27.18	True	False						
