arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	toy_mousegut_sample_20	SemiBin2	40	81061354	37	3	0.9902	13	8	19	38	81145172	37	1	0.9927	16	5	17	99.9992	100.0000	99.9900	99.9900	95.34	52.32	0.00	0.00	3	MEGAHIT-SemiBin2-toy_mousegut_sample_20_2:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_20_36:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_20_47:medium->high
short	toy_mousegut_sample_52	COMEBin	28	74162400	16	12	0.7644	10	4	14	19	74614212	16	3	0.7829	11	3	5	99.9994	100.0000	99.9900	99.9900	95.51	59.54	0.00	-0.01	1	MEGAHIT-COMEBin-toy_mousegut_sample_52.6288:medium->high
short	toy_mousegut_sample_52	DASTool	12	46291906	12	0	1.0000	11	1	0	12	46395457	12	0	1.0000	11	1	0	99.9983	100.0000	99.9900	99.9900	98.47	94.00	0.00	0.00	0	
short	toy_mousegut_sample_52	MetaBAT2	17	61787380	17	0	1.0000	11	0	6	17	61808850	17	0	1.0000	10	1	6	99.9988	100.0000	99.9900	99.9900	98.59	90.52	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.15:high->medium
short	toy_mousegut_sample_52	SemiBin2	29	63137192	25	4	0.9580	11	2	16	27	62399015	25	2	0.9785	11	1	15	99.9996	100.0000	99.9900	100.0000	90.77	59.61	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_5:medium->below
short	toy_mousegut_sample_53	COMEBin	33	72099439	30	3	0.9214	6	11	16	49	70879889	30	19	0.8036	8	9	32	100.0000	100.0000	100.0000	100.0000	82.97	51.00	-1.07	-0.33	3	MEGAHIT-COMEBin-toy_mousegut_sample_53.17069:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_53.3609:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_53.795:below->medium
short	toy_mousegut_sample_53	DASTool	15	42820642	14	1	0.9643	7	8	0	14	39586895	14	0	1.0000	7	7	0	100.0000	100.0000	100.0000	100.0000	93.80	63.34	-0.03	0.04	0	
short	toy_mousegut_sample_53	MetaBAT2	23	53920861	21	2	0.9412	7	5	11	23	54266460	21	2	0.9872	6	5	12	100.0000	100.0000	100.0000	100.0000	95.73	54.55	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.15:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_53.18:medium->below
short	toy_mousegut_sample_53	SemiBin2	33	55954347	32	1	0.9962	7	8	18	34	56472549	32	2	0.9914	7	8	19	100.0000	100.0000	100.0000	100.0000	90.40	53.18	0.00	0.00	0	
short	toy_mousegut_sample_57	COMEBin	37	118718430	37	0	1.0000	14	12	11	38	118707991	37	1	0.9936	14	13	11	99.9997	100.0000	99.9900	100.0000	95.61	70.54	-0.01	0.00	1	MEGAHIT-COMEBin-toy_mousegut_sample_57.12172:below->medium
short	toy_mousegut_sample_57	DASTool	22	70996543	22	0	1.0000	12	8	2	22	70116251	22	0	1.0000	13	7	2	99.9995	100.0000	99.9900	100.0000	97.79	88.50	-0.00	0.03	1	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_57.40_sub:medium->high
short	toy_mousegut_sample_57	MetaBAT2	38	92669952	37	1	0.9923	14	11	13	38	92492945	37	1	0.9978	14	10	14	100.0000	100.0000	100.0000	100.0000	96.42	63.23	-0.04	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_57.3:medium->below
short	toy_mousegut_sample_57	SemiBin2	52	94995141	48	4	0.9764	13	13	26	53	94738278	48	5	0.9854	16	10	27	100.0000	100.0000	100.0000	100.0000	93.08	52.71	0.04	-0.01	3	MEGAHIT-SemiBin2-toy_mousegut_sample_57_34:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_57_38:medium->high MEGAHIT-SemiBin2-toy_mousegut_sample_57_40:medium->high
