arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_13	5164434	49.42	2.99	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	98.82	84.50	44.39	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_14	1970325	28.94	5.5	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_14	99.16	79.35	39.79	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_15	510862	8.41	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	99.66	96.11	4.99	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_16	2208340	30.56	3.47	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_12	99.16	87.24	23.97	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_17	1437511	25.16	6.97	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_12	99.26	89.84	16.07	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_18	326987	5.01	0.02	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_16	98.52	11.50	4.96	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_19	657934	7.13	0.05	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_13	99.60	62.49	4.66	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_21	6610717	66.09	5.2	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_19_12	98.49	58.57	48.17	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_22	4644280	62.48	14.5	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_17	97.37	26.80	23.01	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_23	2253703	20.56	6.35	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_17	99.49	61.17	25.49	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_24	3072676	46.94	9.57	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_18	99.20	27.99	42.62	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_6	4528442	65.34	1.02	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	99.72	99.12	45.66	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_9	2361471	26.85	0.66	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_9	99.27	94.63	28.13	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.1485	9552831	68.78	11.74	below	FLYE-COMEBin-toy_humangut_long_sample_0.2627	98.66	47.80	87.62	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.1879	1096762	12.2	4.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4843	99.35	33.10	88.54	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3239	1151398	11.08	4.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.4059	97.49	40.07	31.24	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3260	1969456	8.49	8.15	below	FLYE-COMEBin-toy_humangut_long_sample_0.4864	99.27	36.48	35.14	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3925	823470	15.88	3.23	below	FLYE-COMEBin-toy_humangut_long_sample_0.4889	99.85	35.70	92.79	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3951	985670	12.04	4.99	below	FLYE-COMEBin-toy_humangut_long_sample_0.4920	99.92	40.24	97.66	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4005	263073	6.46	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.3735	98.46	10.60	12.12	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4135	4406448	0.28	10.7	below	FLYE-COMEBin-toy_humangut_long_sample_0.4132	99.94	39.67	99.64	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4655	952186	18.02	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	43.95	99.97	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4700	1319903	3.81	3.4	below	FLYE-COMEBin-toy_humangut_long_sample_0.4864	96.16	27.88	18.00	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4711	1362078	16.01	5.65	below	FLYE-COMEBin-toy_humangut_long_sample_0.4902	99.99	37.89	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4719	755957	4.0	0.66	below	FLYE-COMEBin-toy_humangut_long_sample_0.4272	98.14	33.12	49.05	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4761	1936853	18.71	7.28	below	FLYE-COMEBin-toy_humangut_long_sample_0.4912	99.97	35.37	52.41	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4768	2613525	10.65	6.81	below	FLYE-COMEBin-toy_humangut_long_sample_0.4915	99.93	27.48	99.58	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4837	2043269	13.96	8.48	below	FLYE-COMEBin-toy_humangut_long_sample_0.4908	99.45	24.96	71.73	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4847	708215	14.73	2.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	100.00	42.74	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4863	460775	9.34	0.55	below	FLYE-COMEBin-toy_humangut_long_sample_0.4292	99.91	53.95	48.38	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4875	418890	7.68	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4726	100.00	42.63	25.21	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4878	531223	9.88	0.72	below	FLYE-COMEBin-toy_humangut_long_sample_0.3617	97.39	75.89	8.43	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4886	827759	18.02	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_0.4838	100.00	48.83	47.69	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4890	1162239	9.6	5.16	below	FLYE-COMEBin-toy_humangut_long_sample_0.4699	99.97	39.19	20.81	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4903	2701487	0.18	3.7	below	FLYE-COMEBin-toy_humangut_long_sample_0.4858	99.93	25.90	60.47	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4918	1623585	9.94	6.13	below	FLYE-COMEBin-toy_humangut_long_sample_0.4268	100.00	35.83	57.71	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4921	765225	21.5	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.0	99.98	85.73	19.65	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4926	551305	14.89	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.0	99.98	73.39	12.12	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4927	1591213	23.06	0.09	below	FLYE-COMEBin-toy_humangut_long_sample_0.4522	99.83	78.05	22.57	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4931	359766	10.31	0.22	below	FLYE-COMEBin-toy_humangut_long_sample_0.1432	99.66	98.18	8.69	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.2627	5211718	42.24	1.57	below	FLYE-COMEBin-toy_humangut_long_sample_0.1485	98.66	87.62	47.80	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.2903	463015	11.06	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4863	99.19	26.58	26.71	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.3617	4780070	56.42	7.07	medium	FLYE-COMEBin-toy_humangut_long_sample_0.1485	98.85	90.41	45.24	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.3735	229951	3.69	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4005	98.46	12.12	10.60	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4028	545047	14.35	0.06	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	99.90	69.03	14.40	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4059	1476690	14.39	5.61	below	FLYE-COMEBin-toy_humangut_long_sample_0.3239	97.49	31.24	40.07	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4091	1917279	15.9	5.94	below	FLYE-COMEBin-toy_humangut_long_sample_0.4135	98.90	78.23	34.04	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4132	1754324	34.6	6.42	below	FLYE-COMEBin-toy_humangut_long_sample_0.4135	99.94	99.64	39.67	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4268	1007889	17.71	2.12	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	57.71	35.83	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4272	510451	5.91	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4719	98.14	49.05	33.12	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4292	513837	8.93	0.29	below	FLYE-COMEBin-toy_humangut_long_sample_0.4863	99.91	48.38	53.95	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4430	769140	10.08	0.09	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	99.09	57.42	27.20	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4553	524824	5.0	0.08	below	FLYE-COMEBin-toy_humangut_long_sample_0.4711	97.31	28.51	10.99	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4683	621590	10.93	0.11	below	FLYE-COMEBin-toy_humangut_long_sample_0.3239	99.96	29.09	15.70	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4685	2043084	2.0	4.82	below	FLYE-COMEBin-toy_humangut_long_sample_0.4898	99.97	26.32	35.45	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4699	2188684	3.09	8.44	below	FLYE-COMEBin-toy_humangut_long_sample_0.4890	99.97	20.81	39.19	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4780	1330604	61.07	12.3	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	98.42	31.93	43.11	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4835	343547	7.85	0.11	below	FLYE-COMEBin-toy_humangut_long_sample_0.0	99.93	61.75	5.58	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4838	847501	8.4	1.07	below	FLYE-COMEBin-toy_humangut_long_sample_0.4886	100.00	47.69	48.83	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4843	410025	5.81	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_0.1879	99.35	88.54	33.10	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4858	1157296	11.3	2.86	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	99.93	60.47	25.90	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4864	2044661	9.13	7.8	below	FLYE-COMEBin-toy_humangut_long_sample_0.3260	99.27	35.14	36.48	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4883	1099658	11.15	1.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	99.97	55.70	23.44	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4889	316837	7.28	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_0.3925	99.85	92.79	35.70	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4895	870080	12.16	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	99.95	57.70	19.21	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4900	227635	5.14	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4837	99.97	68.36	7.62	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4902	515095	13.8	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4711	99.99	100.00	37.89	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4903	301638	6.72	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4847	100.00	100.00	42.74	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4906	480842	9.34	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_0.4761	99.99	81.38	20.20	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4908	711128	10.65	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.4837	99.45	71.73	24.96	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4910	215799	4.51	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4890	99.97	100.00	18.70	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4912	1306965	20.59	4.95	below	FLYE-COMEBin-toy_humangut_long_sample_0.4761	99.97	52.41	35.37	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4915	721311	9.58	0.91	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	99.93	99.58	27.48	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4917	337869	7.74	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.4927	99.94	99.87	21.21	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4918	418594	8.38	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4655	100.00	99.97	43.95	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4919	319224	7.78	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	99.91	99.22	11.72	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4920	406145	5.97	0.57	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	99.92	97.66	40.24	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4930	312732	3.91	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4929	99.59	96.27	32.30	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_0.4931	409841	7.72	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4655	99.98	46.02	19.81	False	False						
long	toy_humangut_long_sample_0	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-MetaBAT2-toy_humangut_long_sample_0.50	3782692	47.19	3.41	below	FLYE-COMEBinRefined-toy_humangut_long_sample_0.2627	85.29	9.84	7.14	True	False				MetaBAT2	FLYE-MetaBAT2-toy_humangut_long_sample_0.50	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_0	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-MetaBAT2-toy_humangut_long_sample_0.31	2582588	42.24	1.45	below					False	False				MetaBAT2	FLYE-MetaBAT2-toy_humangut_long_sample_0.31	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_0	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-COMEBin-toy_humangut_long_sample_0.4802	3608709	82.13	0.18	medium					False	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_0.4802	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_0	DASTool	E2	FLYE-COMEBinRefined-toy_humangut_long_sample_0.2627	5211718	42.24	1.57	below	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-MetaBAT2-toy_humangut_long_sample_0.50	85.29	7.14	9.84	True	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_0.2627	source bin unmatched
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.11	3231201	86.15	16.13	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.33	98.47	48.66	82.53	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.19	227446	8.83	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.25	99.99	72.43	6.11	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.1	903747	9.92	0.18	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.31	99.45	46.43	58.16	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.27	236547	6.58	0.24	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.10	94.00	22.35	7.41	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.30	304028	5.62	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.10	94.44	36.91	15.73	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.33	369547	9.44	0.3	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.13	99.42	81.74	14.90	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.37	1003067	9.45	1.74	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.21	99.84	99.18	3.56	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.40	553199	7.0	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.41	99.70	43.39	75.43	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.41	291926	4.39	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.31	99.02	72.95	29.51	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.45	352863	5.61	0.92	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.10	97.83	33.73	16.68	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.49	282404	3.15	0.03	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.49	95.90	85.22	4.71	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.51	381503	14.87	0.04	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.23	100.00	100.00	11.68	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.5	230765	5.61	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.10	89.19	22.68	7.34	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.10	713557	11.65	0.57	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.45	97.83	16.68	33.73	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.12	276677	4.68	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.40	99.67	81.03	40.53	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.13	2027794	45.66	5.09	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.11	98.25	58.65	36.81	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.14	263395	2.46	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.37	84.41	11.08	2.91	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.17	313361	7.45	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.28	86.08	1.81	0.29	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.2	202810	3.24	0.0	below					False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.31	721582	9.27	0.08	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.1	99.45	58.16	46.43	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.33	1905002	62.81	12.58	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.11	98.47	82.53	48.66	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.39	287099	6.17	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.15	99.68	11.99	0.54	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.41	318235	4.56	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.40	99.70	75.43	43.39	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_0.43	280496	3.83	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.1	99.34	71.92	22.32	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_36	771484	20.99	0.49	below	FLYE-SemiBin2-toy_humangut_long_sample_0_43	99.89	16.57	60.92	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_45	6685292	32.83	9.45	below	FLYE-SemiBin2-toy_humangut_long_sample_0_35	98.91	39.59	22.71	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_49	3924665	26.43	3.73	below	FLYE-SemiBin2-toy_humangut_long_sample_0_27	96.67	36.57	57.00	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_22	4301832	59.92	7.86	medium	FLYE-SemiBin2-toy_humangut_long_sample_0_31	99.26	34.27	83.86	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_50	8630859	32.47	13.77	below	FLYE-SemiBin2-toy_humangut_long_sample_0_50	99.31	40.25	56.48	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_33	2388043	14.51	5.94	below	FLYE-SemiBin2-toy_humangut_long_sample_0_49	99.59	92.22	20.79	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_35	1059663	38.01	0.46	below	FLYE-SemiBin2-toy_humangut_long_sample_0_26	91.90	24.61	23.81	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_40	218730	3.54	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_0_41	99.66	98.09	35.59	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_29	1719170	25.25	0.73	below	FLYE-SemiBin2-toy_humangut_long_sample_0_21	99.05	91.79	30.66	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_25	1147524	28.15	0.49	below	FLYE-SemiBin2-toy_humangut_long_sample_0_33	99.93	30.44	84.00	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_34	244786	6.9	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_45	99.90	31.04	28.06	True	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_47	449995	7.61	0.03	below	FLYE-SemiBin2-toy_humangut_long_sample_0_22	99.24	36.65	7.47	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_43	319346	5.61	0.04	below	FLYE-SemiBin2-toy_humangut_long_sample_0_29	99.91	99.11	2.09	False	False						
long	toy_humangut_long_sample_0	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_0_42	294260	5.86	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_0_29	99.93	98.94	1.92	False	False						
