arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4104	271327	3.36	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_16.4143	99.94	29.72	10.24	True	False									
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4217	386190	5.85	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_16.1959	99.57	39.80	11.12	True	False									
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4222	629131	9.85	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_16.3554	98.31	26.89	11.67	False	False									
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4288	304300	3.77	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_16.465	98.11	34.11	4.95	False	False									
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4293	1027962	15.48	3.37	below	FLYE-COMEBin-toy_humangut_long_sample_16.3554	99.43	31.98	22.67	True	False									
long	toy_humangut_long_sample_16	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_16.4357	301698	3.49	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_16.3811	99.74	49.99	3.29	False	False									
long	toy_humangut_long_sample_16	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_16.FLYE-MetaBAT2-toy_humangut_long_sample_16.11	2949613	37.37	2.17	below	FLYE-SemiBin2Refined-toy_humangut_long_sample_16.13	89.37	3.43	3.30	False	False							MetaBAT2	FLYE-MetaBAT2-toy_humangut_long_sample_16.11	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_16	DASTool	E2	FLYE-COMEBinRefined-toy_humangut_long_sample_16.2323	2525528	35.32	3.77	below	FLYE-DASTool-toy_humangut_long_sample_16.FLYE-COMEBin-toy_humangut_long_sample_16.1360	99.64	0.93	0.96	False	False							COMEBin	FLYE-COMEBin-toy_humangut_long_sample_16.2323	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.24	249071	6.02	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.29	96.17	18.46	3.66	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.26	508754	7.79	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.39	99.61	81.50	5.23	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.29	1312495	48.26	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.30	99.98	99.88	38.32	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.48	241700	5.46	0.03	below					False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.54	318556	11.64	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.26	100.00	91.96	9.14	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.55	221896	6.47	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.17	99.93	89.73	6.71	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_16.61	304450	10.48	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.48	99.18	54.14	5.64	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.12	779569	31.26	0.79	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.36	99.97	96.16	34.07	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.2	208499	9.85	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.30	100.00	99.74	9.09	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.20	378360	4.23	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.14	99.72	87.97	40.10	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.38	808354	29.57	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.13	99.97	100.00	26.15	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.46	241586	6.65	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.38	87.34	14.33	1.86	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.49	311195	4.5	0.06	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.34	99.70	77.19	4.55	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.62	715741	23.09	0.07	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.56	99.95	92.95	26.41	False	False									
long	toy_humangut_long_sample_16	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_16.7	232935	7.43	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_16.31	99.34	62.23	44.20	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_43	8000150	36.15	7.03	below	FLYE-SemiBin2-toy_humangut_long_sample_16_44	99.62	59.96	30.39	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_44	4730866	41.65	11.77	below	FLYE-SemiBin2-toy_humangut_long_sample_16_46	99.74	49.44	57.64	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_33	13293304	25.18	19.92	below	FLYE-SemiBin2-toy_humangut_long_sample_16_37	99.60	44.03	73.17	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_42	7107320	19.59	8.51	below	FLYE-SemiBin2-toy_humangut_long_sample_16_33	99.47	37.47	71.36	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_38	300493	3.52	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_16_39	99.75	77.43	48.84	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_41	548694	11.81	0.14	below	FLYE-SemiBin2-toy_humangut_long_sample_16_33	99.56	86.73	12.75	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_40	458650	5.55	0.03	below	FLYE-SemiBin2-toy_humangut_long_sample_16_46	99.72	81.44	9.21	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_39	410664	5.99	0.03	below	FLYE-SemiBin2-toy_humangut_long_sample_16_33	99.39	85.58	9.42	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_16_34	304450	10.48	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_16_9	99.18	54.14	5.36	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_32	385888	8.05	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_16_44	99.97	71.32	5.82	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_33	3731793	28.25	10.96	below	FLYE-SemiBin2-toy_humangut_long_sample_16_42	99.47	71.36	37.47	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_35	736313	10.3	0.11	below	FLYE-SemiBin2-toy_humangut_long_sample_16_10	99.18	74.24	10.11	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_37	7999132	28.17	15.26	below	FLYE-SemiBin2-toy_humangut_long_sample_16_33	99.60	73.17	44.03	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_38	297551	7.91	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_16_43	99.46	89.78	3.34	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_39	476376	7.56	0.05	below	FLYE-SemiBin2-toy_humangut_long_sample_16_38	99.75	48.84	77.43	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_40	232935	7.43	0.01	below					False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_43	412408	4.34	0.01	below	FLYE-SemiBin2-toy_humangut_long_sample_16_27	99.43	46.59	7.46	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_44	15783758	34.79	11.88	below	FLYE-SemiBin2-toy_humangut_long_sample_16_43	99.62	30.39	59.96	True	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_45	1722908	16.31	4.03	below	FLYE-SemiBin2-toy_humangut_long_sample_16_43	99.08	70.09	15.10	False	False									
long	toy_humangut_long_sample_16	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_16_46	4057527	37.76	6.76	below	FLYE-SemiBin2-toy_humangut_long_sample_16_44	99.74	57.64	49.44	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.132	6357136	44.9	8.95	below	FLYE-COMEBin-toy_humangut_long_sample_17.336	99.60	43.97	92.45	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.519	17907433	31.27	22.66	below	FLYE-COMEBin-toy_humangut_long_sample_17.511	99.20	49.15	81.27	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.1772	4330313	31.05	3.29	below	FLYE-COMEBin-toy_humangut_long_sample_17.1397	99.57	44.79	93.00	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.2011	14206653	0.57	3.28	below	FLYE-COMEBin-toy_humangut_long_sample_17.4197	99.92	12.36	99.69	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.2881	17532059	100.0	34.48	below	FLYE-COMEBin-toy_humangut_long_sample_17.2085	99.65	22.18	96.97	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.3572	5173537	2.16	8.24	below	FLYE-COMEBin-toy_humangut_long_sample_17.4678	100.00	21.17	100.00	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.3606	9245188	82.62	16.22	below	FLYE-COMEBin-toy_humangut_long_sample_17.258	99.10	43.29	91.21	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4236	4690531	2.15	6.48	below	FLYE-COMEBin-toy_humangut_long_sample_17.2947	99.85	33.87	84.26	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4623	8725618	25.33	8.58	below	FLYE-COMEBin-toy_humangut_long_sample_17.3888	99.94	17.70	67.93	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4722	207230	4.69	0.01	below					False	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4753	759084	6.82	0.1	below	FLYE-COMEBin-toy_humangut_long_sample_17.4380	99.99	59.15	24.32	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4759	712507	13.8	0.13	below	FLYE-COMEBin-toy_humangut_long_sample_17.4663	99.97	54.22	32.74	True	False									
long	toy_humangut_long_sample_17	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_17.4761	249600	6.09	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_17.1781	99.93	87.01	13.43	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1326	845513	19.94	1.95	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.63	99.44	4.80	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1337	755357	13.62	4.54	below	FLYE-COMEBin-toy_humangut_long_sample_17.2180	99.64	90.03	33.57	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1397	2085711	31.03	2.18	below	FLYE-COMEBin-toy_humangut_long_sample_17.1772	99.57	93.00	44.79	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1522	2461987	36.12	0.61	below	FLYE-COMEBin-toy_humangut_long_sample_17.132	99.65	92.59	35.86	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1666	3061377	57.48	16.55	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.68	97.90	17.10	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1781	1617287	18.7	5.49	below	FLYE-COMEBin-toy_humangut_long_sample_17.4761	99.93	13.43	87.01	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.1928	1608785	22.51	4.75	below	FLYE-COMEBin-toy_humangut_long_sample_17.3927	99.42	39.62	17.42	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2085	4010563	65.69	24.61	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.65	96.97	22.18	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2278	2869478	57.07	18.31	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.68	98.32	16.09	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2451	1462486	28.92	6.19	below	FLYE-COMEBin-toy_humangut_long_sample_17.2317	99.62	81.13	22.09	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.258	4387666	67.17	4.78	medium	FLYE-COMEBin-toy_humangut_long_sample_17.3606	99.10	91.21	43.29	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2714	1384799	21.78	7.04	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.73	99.10	7.83	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2767	2072708	30.79	1.96	below	FLYE-COMEBin-toy_humangut_long_sample_17.1772	99.68	86.08	41.20	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2927	516109	7.29	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.00	78.83	2.27	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.2947	1885704	10.85	5.16	below	FLYE-COMEBin-toy_humangut_long_sample_17.4236	99.85	84.26	33.87	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3000	1597759	12.74	3.99	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.96	89.85	10.10	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3011	352613	6.74	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_17.4104	99.64	69.61	14.45	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3023	248611	3.71	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.95	99.44	1.41	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3026	758264	10.65	0.37	below	FLYE-COMEBin-toy_humangut_long_sample_17.2576	97.95	59.63	8.95	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3062	3866672	34.47	1.77	below	FLYE-COMEBin-toy_humangut_long_sample_17.3606	98.97	90.74	37.95	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3273	612594	11.01	0.12	below	FLYE-COMEBin-toy_humangut_long_sample_17.132	99.74	78.24	7.54	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3335	511785	9.22	0.06	below	FLYE-COMEBin-toy_humangut_long_sample_17.3606	99.58	68.71	3.80	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3356	481362	5.2	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.03	80.11	2.15	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.336	3023607	31.79	2.05	below	FLYE-COMEBin-toy_humangut_long_sample_17.132	99.60	92.45	43.97	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3393	1051512	20.76	4.27	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.82	64.08	7.72	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3407	1143596	11.72	3.64	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.81	27.81	6.15	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3472	801638	11.25	1.51	below	FLYE-COMEBin-toy_humangut_long_sample_17.3606	99.06	85.61	7.42	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3544	1644371	36.47	7.96	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.18	87.57	8.04	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.36	2091916	37.82	8.37	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	98.82	80.39	9.39	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3633	713133	18.03	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_17.4026	99.86	70.35	16.38	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3645	945750	13.38	0.9	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.77	96.89	5.23	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3677	487445	6.46	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.96	28.40	2.68	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3686	3249954	63.66	16.76	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.54	93.96	17.42	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3888	2273640	21.95	8.2	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.94	67.93	17.70	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.3905	1797895	23.92	3.19	below	FLYE-COMEBin-toy_humangut_long_sample_17.4393	99.51	75.65	27.40	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4197	1761401	13.43	7.34	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.92	99.69	12.36	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4219	1256043	20.86	5.14	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.92	79.16	7.00	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4227	1246913	26.9	10.53	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.07	84.11	5.86	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4339	932203	11.63	0.85	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.98	81.35	14.66	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4380	1846149	12.49	4.53	below	FLYE-COMEBin-toy_humangut_long_sample_17.4753	99.99	24.32	59.15	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4387	981952	14.6	3.29	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.93	96.89	10.90	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4420	935303	10.77	0.98	below	FLYE-COMEBin-toy_humangut_long_sample_17.4236	99.99	83.16	16.58	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4424	309996	6.4	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.71	48.97	2.93	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4461	1126394	16.47	4.19	below	FLYE-COMEBin-toy_humangut_long_sample_17.4753	99.96	10.11	15.00	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4471	355932	9.67	0.11	below	FLYE-COMEBin-toy_humangut_long_sample_17.2755	99.99	85.85	11.07	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4522	793327	21.37	0.56	below	FLYE-COMEBin-toy_humangut_long_sample_17.2781	99.86	51.20	13.97	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4538	840894	6.71	1.03	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.92	99.93	5.91	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4542	1651113	23.51	8.24	below	FLYE-COMEBin-toy_humangut_long_sample_17.4759	99.95	19.67	45.57	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4551	282028	2.9	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.37	83.18	1.31	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4565	336927	4.46	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_17.2881	99.74	100.00	1.94	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4591	280512	4.45	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.65	48.23	0.95	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4619	991141	21.91	3.72	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.98	87.24	9.91	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4627	1242476	18.27	4.61	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.97	86.82	7.59	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4634	960760	9.5	2.22	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.92	86.88	5.88	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4641	836835	20.6	1.07	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.97	58.50	9.46	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4645	375788	17.19	0.58	below	FLYE-COMEBin-toy_humangut_long_sample_17.4104	98.85	37.02	8.19	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4663	1179848	17.05	4.43	below	FLYE-COMEBin-toy_humangut_long_sample_17.4759	99.97	32.74	54.22	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4668	1449749	61.45	0.09	medium	FLYE-COMEBin-toy_humangut_long_sample_17.4745	99.99	100.00	44.10	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4670	1275860	21.43	4.74	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.92	90.34	8.11	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4678	1094196	10.18	3.97	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	100.00	100.00	21.17	True	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4680	565740	7.55	0.1	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.97	100.00	4.01	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4682	442539	8.85	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.95	100.00	5.07	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4686	430650	4.83	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	99.86	51.04	4.25	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4688	1221827	18.51	4.47	below	FLYE-COMEBin-toy_humangut_long_sample_17.4623	99.97	99.71	13.96	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4695	625474	8.65	0.1	below	FLYE-COMEBin-toy_humangut_long_sample_17.4236	99.94	100.00	13.35	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4698	232968	3.44	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_17.3572	100.00	99.95	4.50	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4699	729785	8.7	0.06	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.94	99.92	5.13	False	False									
