arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	toy_humangut_long_sample_7	COMEBin	57	125431368	29	28	0.6043	5	15	37	59	125024968	29	30	0.6375	4	15	40	99.8383	99.9500	99.2200	99.4500	81.13	50.28	0.08	0.00	4	FLYE-COMEBin-toy_humangut_long_sample_7.1365:medium->high FLYE-COMEBin-toy_humangut_long_sample_7.2100:high->medium FLYE-COMEBin-toy_humangut_long_sample_7.2179:high->medium FLYE-COMEBin-toy_humangut_long_sample_7.2199:medium->below
long	toy_humangut_long_sample_7	DASTool	15	49976999	14	1	0.9498	5	10	0	15	50489010	14	1	0.9441	3	10	2	99.9279	99.9750	99.6300	99.6300	91.97	73.67	-0.56	0.02	4	FLYE-MetaBAT2Refined-toy_humangut_long_sample_7.12:medium->below FLYE-MetaBAT2Refined-toy_humangut_long_sample_7.44:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_7.11:medium->below FLYE-SemiBin2Refined-toy_humangut_long_sample_7.7:high->medium
long	toy_humangut_long_sample_7	MetaBAT2	45	113245298	33	12	0.9292	6	13	26	44	114737616	33	11	0.9224	4	13	27	99.8542	99.9200	99.5100	99.6000	86.66	52.52	0.07	0.01	2	FLYE-MetaBAT2-toy_humangut_long_sample_7.38:high->below FLYE-MetaBAT2-toy_humangut_long_sample_7.44:high->medium
long	toy_humangut_long_sample_7	SemiBin2	32	114818194	28	4	0.9354	7	13	12	30	119034482	28	2	0.9475	5	13	12	99.8261	99.8800	99.5000	99.5800	89.72	64.34	-0.23	0.00	4	FLYE-SemiBin2-toy_humangut_long_sample_7_11:medium->below FLYE-SemiBin2-toy_humangut_long_sample_7_16:medium->below FLYE-SemiBin2-toy_humangut_long_sample_7_6:high->medium FLYE-SemiBin2-toy_humangut_long_sample_7_7:high->medium
long	toy_humangut_long_sample_8	COMEBin	99	159775863	37	62	0.6329	9	12	78	77	159812820	37	40	0.6367	6	14	57	99.7581	99.9200	98.3900	98.5400	86.48	50.11	-0.42	-0.01	4	FLYE-COMEBin-toy_humangut_long_sample_8.1004:high->medium FLYE-COMEBin-toy_humangut_long_sample_8.1629:medium->below FLYE-COMEBin-toy_humangut_long_sample_8.2337:high->medium FLYE-COMEBin-toy_humangut_long_sample_8.3414:high->medium
long	toy_humangut_long_sample_8	DASTool	22	67928176	20	2	0.9106	10	9	3	23	64844360	20	3	0.9235	5	12	6	99.9000	99.9450	99.5500	99.6400	93.04	73.33	0.19	-0.02	4	FLYE-COMEBinRefined-toy_humangut_long_sample_8.1004:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_8.10:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_8.6:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_8.7:high->medium
long	toy_humangut_long_sample_8	MetaBAT2	58	146435643	42	16	0.9252	7	14	37	57	145947534	42	15	0.9454	4	13	40	99.8369	99.9250	99.4300	99.5100	85.99	53.62	0.00	0.00	8	FLYE-MetaBAT2-toy_humangut_long_sample_8.13:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_8.24:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_8.27:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_8.39:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_8.42:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_8.45:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_8.53:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_8.6:medium->high
long	toy_humangut_long_sample_8	SemiBin2	48	153487334	36	12	0.7883	9	11	28	47	153407224	36	11	0.8569	5	15	27	99.8183	99.9200	98.8900	99.4600	84.68	50.39	0.01	0.00	4	FLYE-SemiBin2-toy_humangut_long_sample_8_10:high->medium FLYE-SemiBin2-toy_humangut_long_sample_8_6:high->medium FLYE-SemiBin2-toy_humangut_long_sample_8_7:high->medium FLYE-SemiBin2-toy_humangut_long_sample_8_9:high->medium
long	toy_humangut_long_sample_9	COMEBin	33	135044637	28	5	0.7042	11	7	15	62	134972019	28	34	0.6162	9	10	43	99.8382	99.8850	99.3400	99.5800	85.13	55.98	-0.09	0.00	3	FLYE-COMEBin-toy_humangut_long_sample_9.1981:below->medium FLYE-COMEBin-toy_humangut_long_sample_9.2016:high->medium FLYE-COMEBin-toy_humangut_long_sample_9.2556:high->medium
long	toy_humangut_long_sample_9	DASTool	19	60138336	17	2	0.8855	11	7	1	19	57668596	17	2	0.9309	11	7	1	99.9359	99.9800	99.7500	99.7500	95.75	85.44	0.00	-0.02	0	
long	toy_humangut_long_sample_9	MetaBAT2	50	125028357	41	9	0.9714	8	9	33	47	123885337	41	6	0.9733	7	11	29	99.7712	99.9200	97.2400	99.4500	88.19	51.31	0.00	0.00	3	FLYE-MetaBAT2-toy_humangut_long_sample_9.18:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_9.27:below->high FLYE-MetaBAT2-toy_humangut_long_sample_9.35:high->medium
long	toy_humangut_long_sample_9	SemiBin2	36	127338212	26	10	0.8518	11	9	16	32	126627086	26	6	0.8367	11	7	14	99.8392	99.9650	99.1200	99.2900	89.21	54.96	-0.01	-0.03	1	FLYE-SemiBin2-toy_humangut_long_sample_9_25:medium->below
short	marine_sample_0	COMEBin	101	200522165	86	15	0.9609	17	24	60	105	201770150	86	19	0.9462	19	24	62	99.9985	100.0000	99.9400	99.9900	87.82	52.02	0.00	-0.02	5	MEGAHIT-COMEBin-marine_sample_0.52855:below->medium MEGAHIT-COMEBin-marine_sample_0.66062:below->high MEGAHIT-COMEBin-marine_sample_0.66231:high->medium MEGAHIT-COMEBin-marine_sample_0.66248:medium->high MEGAHIT-COMEBin-marine_sample_0.7226:medium->below
short	marine_sample_0	DASTool	30	86501154	29	1	0.9843	17	11	2	31	91800279	29	2	0.9306	17	13	1	99.9997	100.0000	99.9900	100.0000	98.09	86.17	0.00	-0.01	0	
short	marine_sample_0	MetaBAT2	50	161912062	48	2	0.9648	15	18	17	48	161747691	48	0	1.0000	13	19	16	99.9996	100.0000	99.9900	100.0000	96.11	72.10	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_0.41:high->medium MEGAHIT-MetaBAT2-marine_sample_0.45:high->medium
short	marine_sample_0	SemiBin2	75	151949427	70	5	0.9865	16	22	37	76	152732428	70	6	0.9846	16	22	38	99.9996	100.0000	99.9900	100.0000	92.10	55.28	0.00	0.00	0	
short	marine_sample_1	COMEBin	149	208821536	78	71	0.8037	18	26	105	106	229833760	78	28	0.8423	18	28	60	99.9990	100.0000	99.9700	99.9900	83.42	50.56	2.95	0.24	14	MEGAHIT-COMEBin-marine_sample_1.11511:medium->high MEGAHIT-COMEBin-marine_sample_1.12677:below->medium MEGAHIT-COMEBin-marine_sample_1.17062:medium->below MEGAHIT-COMEBin-marine_sample_1.27282:medium->below MEGAHIT-COMEBin-marine_sample_1.28351:below->medium MEGAHIT-COMEBin-marine_sample_1.29763:below->medium MEGAHIT-COMEBin-marine_sample_1.38517:medium->high MEGAHIT-COMEBin-marine_sample_1.54098:below->medium MEGAHIT-COMEBin-marine_sample_1.58460:high->medium MEGAHIT-COMEBin-marine_sample_1.69696:below->medium MEGAHIT-COMEBin-marine_sample_1.71077:medium->below MEGAHIT-COMEBin-marine_sample_1.73298:high->medium MEGAHIT-COMEBin-marine_sample_1.73900:high->medium MEGAHIT-COMEBin-marine_sample_1.77160:below->high
short	marine_sample_1	DASTool	34	97919743	31	3	0.9510	17	14	3	36	116637873	31	5	0.8299	17	18	1	99.9997	100.0000	99.9900	100.0000	95.22	77.86	0.06	0.00	5	MEGAHIT-COMEBinRefined-marine_sample_1.27282:medium->below MEGAHIT-COMEBinRefined-marine_sample_1.31209_sub:below->medium MEGAHIT-COMEBinRefined-marine_sample_1.38517_sub:medium->high MEGAHIT-COMEBinRefined-marine_sample_1.58460_sub:high->medium MEGAHIT-SemiBin2Refined-marine_sample_1.35_sub:medium->high
short	marine_sample_1	MetaBAT2	56	178617133	53	3	0.9864	15	16	25	53	179395020	53	0	1.0000	15	15	23	100.0000	100.0000	100.0000	100.0000	94.36	58.01	0.00	0.00	1	MEGAHIT-MetaBAT2-marine_sample_1.30:medium->below
short	marine_sample_1	SemiBin2	84	172557028	77	7	0.9747	18	23	43	85	172820414	77	8	0.9840	17	24	44	99.9999	100.0000	99.9900	100.0000	91.52	54.26	-0.05	0.00	3	MEGAHIT-SemiBin2-marine_sample_1_24:medium->high MEGAHIT-SemiBin2-marine_sample_1_35:high->medium MEGAHIT-SemiBin2-marine_sample_1_57:high->medium
short	marine_sample_2	COMEBin	113	206664307	96	17	0.9563	10	31	72	111	206812572	96	15	0.9584	13	26	72	99.9995	100.0000	99.9700	100.0000	88.07	55.42	-0.14	0.00	7	MEGAHIT-COMEBin-marine_sample_2.25976:below->medium MEGAHIT-COMEBin-marine_sample_2.66820:medium->below MEGAHIT-COMEBin-marine_sample_2.67646:medium->below MEGAHIT-COMEBin-marine_sample_2.76985:medium->high MEGAHIT-COMEBin-marine_sample_2.77837:below->high MEGAHIT-COMEBin-marine_sample_2.78349:medium->high MEGAHIT-COMEBin-marine_sample_2.9468:medium->below
short	marine_sample_2	DASTool	27	76813554	26	1	0.9578	10	17	0	27	80186982	26	1	0.9275	13	14	0	99.9981	100.0000	99.9700	99.9900	95.32	78.87	0.00	0.01	2	MEGAHIT-MetaBAT2Refined-marine_sample_2.2:medium->high MEGAHIT-SemiBin2Refined-marine_sample_2.91_sub:medium->high
short	marine_sample_2	MetaBAT2	51	151953663	49	2	0.9817	11	17	23	54	151492138	49	5	0.9784	13	14	27	99.9996	100.0000	99.9900	100.0000	93.38	56.56	0.00	0.00	5	MEGAHIT-MetaBAT2-marine_sample_2.10:below->medium MEGAHIT-MetaBAT2-marine_sample_2.18:medium->below MEGAHIT-MetaBAT2-marine_sample_2.2:medium->high MEGAHIT-MetaBAT2-marine_sample_2.44:medium->high MEGAHIT-MetaBAT2-marine_sample_2.5:medium->below
short	marine_sample_2	SemiBin2	83	142758426	79	4	0.9930	12	19	52	82	142874725	79	3	0.9908	14	17	51	99.9997	100.0000	99.9900	100.0000	90.68	50.35	0.00	0.00	2	MEGAHIT-SemiBin2-marine_sample_2_40:medium->high MEGAHIT-SemiBin2-marine_sample_2_91:medium->high
short	marine_sample_3	COMEBin	108	204248681	91	17	0.8987	13	32	63	140	189475800	91	49	0.8623	12	30	98	99.9995	100.0000	99.9800	100.0000	81.06	50.53	-1.86	-0.20	7	MEGAHIT-COMEBin-marine_sample_3.24353:medium->high MEGAHIT-COMEBin-marine_sample_3.32384:high->medium MEGAHIT-COMEBin-marine_sample_3.3400:medium->below MEGAHIT-COMEBin-marine_sample_3.35750:high->medium MEGAHIT-COMEBin-marine_sample_3.41518:medium->below MEGAHIT-COMEBin-marine_sample_3.6277:medium->below MEGAHIT-COMEBin-marine_sample_3.63221:below->medium
short	marine_sample_3	DASTool	36	107155230	31	5	0.8623	13	22	1	31	88812072	31	0	1.0000	13	15	3	99.9984	100.0000	99.9700	99.9900	93.05	61.31	-0.18	-0.10	4	MEGAHIT-COMEBinRefined-marine_sample_3.24353:medium->high MEGAHIT-COMEBinRefined-marine_sample_3.35750:high->medium MEGAHIT-COMEBinRefined-marine_sample_3.41518_sub:medium->below MEGAHIT-MetaBAT2Refined-marine_sample_3.19_sub:medium->below
short	marine_sample_3	MetaBAT2	49	164870817	48	1	0.9986	11	16	22	49	165161638	48	1	0.9962	11	16	22	99.9998	100.0000	99.9900	100.0000	93.36	64.16	-0.02	0.00	2	MEGAHIT-MetaBAT2-marine_sample_3.26:medium->below MEGAHIT-MetaBAT2-marine_sample_3.9:below->medium
short	marine_sample_3	SemiBin2	84	156155043	77	7	0.9684	12	25	47	80	155890860	77	3	0.9738	12	25	43	99.9999	100.0000	99.9900	100.0000	91.83	60.71	0.00	0.00	0	
short	marine_sample_4	COMEBin	97	194217894	86	11	0.9748	19	23	55	99	195205731	86	13	0.9764	19	23	57	99.9994	100.0000	99.9900	99.9900	90.23	51.30	0.00	0.00	4	MEGAHIT-COMEBin-marine_sample_4.29403:medium->below MEGAHIT-COMEBin-marine_sample_4.36816:high->medium MEGAHIT-COMEBin-marine_sample_4.399:below->medium MEGAHIT-COMEBin-marine_sample_4.53733:medium->high
short	marine_sample_4	DASTool	35	112995180	30	5	0.8361	18	16	1	30	93968443	30	0	1.0000	16	14	0	99.9990	100.0000	99.9900	99.9900	97.61	88.96	0.00	0.00	2	MEGAHIT-MetaBAT2Refined-marine_sample_4.16:high->medium MEGAHIT-MetaBAT2Refined-marine_sample_4.27_sub:below->medium
short	marine_sample_4	MetaBAT2	50	157655792	47	3	0.9684	19	15	16	48	157622905	47	1	0.9984	18	16	14	99.9987	100.0000	99.9900	99.9900	95.74	56.20	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_4.10:high->medium MEGAHIT-MetaBAT2-marine_sample_4.41:below->medium
short	marine_sample_4	SemiBin2	71	151802597	64	7	0.9874	19	20	32	71	151902470	64	7	0.9860	19	20	32	99.9992	100.0000	99.9900	99.9900	93.08	57.27	0.00	0.00	0	
short	marine_sample_5	COMEBin	98	192184813	90	8	0.9819	22	22	54	101	187889850	90	11	0.9797	21	23	57	99.9991	100.0000	99.9700	99.9900	87.29	50.75	-0.03	0.00	1	MEGAHIT-COMEBin-marine_sample_5.15181:high->medium
short	marine_sample_5	DASTool	34	109060390	33	1	0.9987	18	14	2	35	110935029	33	2	0.9695	19	15	1	99.9997	100.0000	99.9900	100.0000	96.47	77.18	0.00	0.00	2	MEGAHIT-COMEBinRefined-marine_sample_5.41771:below->medium MEGAHIT-COMEBinRefined-marine_sample_5.44350:medium->high
short	marine_sample_5	MetaBAT2	51	158554171	50	1	0.9954	17	14	20	52	159036833	50	2	0.9967	15	16	21	100.0000	100.0000	100.0000	100.0000	95.01	53.72	0.00	0.00	4	MEGAHIT-MetaBAT2-marine_sample_5.18:high->medium MEGAHIT-MetaBAT2-marine_sample_5.21:high->medium MEGAHIT-MetaBAT2-marine_sample_5.31:below->medium MEGAHIT-MetaBAT2-marine_sample_5.33:medium->below
short	marine_sample_5	SemiBin2	74	155726643	69	5	0.9903	21	20	33	74	155685576	69	5	0.9900	21	19	34	100.0000	100.0000	100.0000	100.0000	92.55	60.98	0.00	0.00	1	MEGAHIT-SemiBin2-marine_sample_5_24:medium->below
short	marine_sample_6	COMEBin	107	214790559	93	14	0.9545	17	24	66	102	213350932	93	9	0.9727	18	21	63	99.9996	100.0000	99.9700	100.0000	88.55	53.00	0.00	0.00	6	MEGAHIT-COMEBin-marine_sample_6.13905:below->medium MEGAHIT-COMEBin-marine_sample_6.15824:medium->below MEGAHIT-COMEBin-marine_sample_6.3496:medium->high MEGAHIT-COMEBin-marine_sample_6.49798:medium->high MEGAHIT-COMEBin-marine_sample_6.63822:high->below MEGAHIT-COMEBin-marine_sample_6.67260:medium->high
short	marine_sample_6	DASTool	36	117707302	34	2	0.9625	16	19	1	37	122862956	34	3	0.9120	19	16	2	99.9997	100.0000	99.9900	100.0000	96.89	72.63	0.00	0.00	2	MEGAHIT-COMEBinRefined-marine_sample_6.3496:medium->high MEGAHIT-COMEBinRefined-marine_sample_6.67260:medium->high
short	marine_sample_6	MetaBAT2	55	171396348	53	2	0.9971	14	19	22	54	171282723	53	1	0.9960	14	18	22	100.0000	100.0000	100.0000	100.0000	94.66	55.63	0.01	0.00	1	MEGAHIT-MetaBAT2-marine_sample_6.16:medium->below
short	marine_sample_6	SemiBin2	79	162708709	75	4	0.9912	19	23	37	79	162030764	75	4	0.9940	18	23	38	99.9997	100.0000	99.9900	100.0000	92.47	64.79	0.00	0.00	2	MEGAHIT-SemiBin2-marine_sample_6_2:medium->below MEGAHIT-SemiBin2-marine_sample_6_54:high->medium
short	marine_sample_7	COMEBin	102	205159027	71	31	0.8639	16	31	55	82	216605587	71	11	0.8829	16	27	39	99.9992	100.0000	99.9800	99.9900	87.74	58.37	1.18	0.08	5	MEGAHIT-COMEBin-marine_sample_7.25656:medium->below MEGAHIT-COMEBin-marine_sample_7.34558:below->medium MEGAHIT-COMEBin-marine_sample_7.48694:medium->below MEGAHIT-COMEBin-marine_sample_7.67079:medium->high MEGAHIT-COMEBin-marine_sample_7.69085:high->medium
short	marine_sample_7	DASTool	34	105598940	30	4	0.8765	15	16	3	32	105833207	30	2	0.9121	15	14	3	99.9973	100.0000	99.9700	99.9800	93.89	71.68	0.00	0.05	1	MEGAHIT-COMEBinRefined-marine_sample_7.25656:medium->below
short	marine_sample_7	MetaBAT2	53	171798687	50	3	0.9712	13	17	23	52	172026014	50	2	0.9778	13	17	22	99.9998	100.0000	99.9900	100.0000	94.53	51.22	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_7.28:below->medium MEGAHIT-MetaBAT2-marine_sample_7.33:medium->below
short	marine_sample_7	SemiBin2	78	163241402	76	2	0.9963	16	22	40	82	163346406	76	6	0.9905	16	23	43	99.9997	100.0000	99.9900	100.0000	90.22	54.71	-0.03	0.00	1	MEGAHIT-SemiBin2-marine_sample_7_58:below->medium
short	marine_sample_8	COMEBin	107	184871228	88	19	0.9612	13	20	74	120	175456169	88	32	0.9124	12	22	86	99.9989	100.0000	99.9700	99.9900	82.75	50.32	-1.09	-0.06	8	MEGAHIT-COMEBin-marine_sample_8.17640:medium->below MEGAHIT-COMEBin-marine_sample_8.24145:below->high MEGAHIT-COMEBin-marine_sample_8.38160:medium->high MEGAHIT-COMEBin-marine_sample_8.38432:below->medium MEGAHIT-COMEBin-marine_sample_8.55214:below->medium MEGAHIT-COMEBin-marine_sample_8.61836:high->below MEGAHIT-COMEBin-marine_sample_8.63527:high->medium MEGAHIT-COMEBin-marine_sample_8.63538:high->medium
short	marine_sample_8	DASTool	25	80554004	24	1	0.9567	13	8	4	24	77018825	24	0	1.0000	14	7	3	99.9992	100.0000	99.9900	99.9900	97.26	79.79	0.00	0.00	1	MEGAHIT-COMEBinRefined-marine_sample_8.38160_sub:medium->high
short	marine_sample_8	MetaBAT2	38	136543534	37	1	0.9909	13	8	17	39	136553582	37	2	0.9438	12	8	19	99.9997	100.0000	99.9900	100.0000	96.13	71.29	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_8.38:medium->below MEGAHIT-MetaBAT2-marine_sample_8.6:high->medium
short	marine_sample_8	SemiBin2	71	128042914	68	3	0.9952	15	14	42	72	128557385	68	4	0.9821	14	15	43	99.9999	100.0000	99.9900	100.0000	87.42	53.27	-0.01	0.00	3	MEGAHIT-SemiBin2-marine_sample_8_1:below->medium MEGAHIT-SemiBin2-marine_sample_8_15:high->medium MEGAHIT-SemiBin2-marine_sample_8_62:medium->below
short	marine_sample_9	COMEBin	110	134544247	38	72	0.7751	21	11	78	101	205087788	38	63	0.5627	18	27	56	99.9976	100.0000	99.9600	99.9700	86.25	50.53	0.80	0.08	4	MEGAHIT-COMEBin-marine_sample_9.27271:high->medium MEGAHIT-COMEBin-marine_sample_9.28289:below->medium MEGAHIT-COMEBin-marine_sample_9.51415:high->medium MEGAHIT-COMEBin-marine_sample_9.56003:high->medium
short	marine_sample_9	DASTool	28	89886616	28	0	1.0000	19	8	1	31	102709782	28	3	0.8948	17	14	0	99.9971	100.0000	99.9600	99.9900	94.00	74.18	0.00	0.04	3	MEGAHIT-COMEBinRefined-marine_sample_9.28289:below->medium MEGAHIT-COMEBinRefined-marine_sample_9.45777:high->medium MEGAHIT-SemiBin2Refined-marine_sample_9.17:high->medium
short	marine_sample_9	MetaBAT2	52	168659028	51	1	0.9970	17	13	22	53	168867081	51	2	0.9973	16	13	24	99.9986	100.0000	99.9800	99.9900	94.04	66.46	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_9.18:medium->below MEGAHIT-MetaBAT2-marine_sample_9.7:high->medium
short	marine_sample_9	SemiBin2	78	163505471	78	0	1.0000	20	18	40	80	163618430	78	2	0.9968	20	18	42	99.9996	100.0000	99.9900	100.0000	91.06	55.13	0.00	0.00	0	
short	strain_sample_0	COMEBin	13	33878498	13	0	1.0000	3	3	7	13	33777080	13	0	1.0000	4	2	7	99.9992	100.0000	99.9900	99.9900	88.35	69.92	-0.52	-0.15	1	MEGAHIT-COMEBin-strain_sample_0.8236:medium->high
short	strain_sample_0	DASTool	4	10321390	4	0	1.0000	3	1	0	5	12757897	4	1	0.7968	3	2	0	99.9975	100.0000	99.9900	99.9900	95.25	84.49	0.00	-0.01	0	
short	strain_sample_0	MetaBAT2	10	22716174	10	0	1.0000	4	1	5	10	22705238	10	0	1.0000	4	0	6	100.0000	100.0000	100.0000	100.0000	93.94	75.43	0.00	0.35	1	MEGAHIT-MetaBAT2-strain_sample_0.3:medium->below
short	strain_sample_0	SemiBin2	18	23444897	17	1	0.9914	4	2	12	19	23845651	17	2	0.9798	4	2	13	99.9965	100.0000	99.9700	99.9700	84.45	57.65	0.18	0.01	0	
short	strain_sample_1	COMEBin	13	36321154	12	1	0.9820	2	4	7	14	36246538	12	2	0.9013	2	4	8	99.9992	100.0000	99.9900	99.9900	83.55	50.28	-0.63	-0.14	0	
short	strain_sample_1	DASTool	6	16011992	6	0	1.0000	2	2	2	6	15786163	6	0	1.0000	2	2	2	100.0000	100.0000	100.0000	100.0000	87.24	70.31	0.30	0.00	0	
short	strain_sample_1	MetaBAT2	11	25989234	11	0	1.0000	3	4	4	11	25967861	11	0	1.0000	3	4	4	99.9982	100.0000	99.9800	99.9800	92.11	70.26	-0.54	-0.01	0	
short	strain_sample_1	SemiBin2	21	27733198	18	3	0.9590	2	6	13	23	28099334	18	5	0.9358	3	5	15	100.0000	100.0000	100.0000	100.0000	83.13	59.02	-0.30	0.04	1	MEGAHIT-SemiBin2-strain_sample_1_28:medium->high
short	strain_sample_10	COMEBin	23	36966820	16	7	0.8336	4	4	15	19	36783403	16	3	0.9095	5	3	11	99.9981	100.0000	99.9900	99.9900	79.51	53.98	0.36	-0.01	1	MEGAHIT-COMEBin-strain_sample_10.3879:medium->high
short	strain_sample_10	DASTool	5	14768438	5	0	1.0000	4	1	0	5	14828598	5	0	1.0000	4	1	0	99.9960	100.0000	99.9900	99.9900	91.49	80.54	-0.47	-0.02	0	
short	strain_sample_10	MetaBAT2	9	27665450	9	0	1.0000	4	4	1	9	27676201	9	0	1.0000	4	4	1	99.9978	100.0000	99.9900	99.9900	98.68	97.12	-0.01	0.00	0	
short	strain_sample_10	SemiBin2	24	29949022	22	2	0.9826	4	4	16	24	30036979	22	2	0.9861	5	3	16	99.9977	100.0000	99.9800	99.9900	86.14	57.80	-0.05	0.00	1	MEGAHIT-SemiBin2-strain_sample_10_3:medium->high
short	strain_sample_11	COMEBin	18	27901242	6	12	0.4866	4	1	13	35	21189640	6	29	0.5849	3	1	31	100.0000	100.0000	100.0000	100.0000	82.63	55.98	-1.19	-0.55	1	MEGAHIT-COMEBin-strain_sample_11.2424:high->medium
short	strain_sample_11	DASTool	4	9009876	4	0	1.0000	2	2	0	4	10130117	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	86.64	53.86	-0.01	0.06	0	
short	strain_sample_11	MetaBAT2	9	18071227	8	1	0.9868	2	3	4	9	18179584	8	1	0.9888	2	3	4	100.0000	100.0000	100.0000	100.0000	98.35	93.33	0.00	0.03	0	
short	strain_sample_11	SemiBin2	18	20192200	12	6	0.9267	4	1	13	14	19104551	12	2	0.9615	4	1	9	99.9983	100.0000	99.9900	99.9900	85.06	50.75	-0.20	-0.00	0	
short	strain_sample_12	COMEBin	15	33874329	11	4	0.8540	4	3	8	12	34300661	11	1	0.9151	5	1	6	100.0000	100.0000	100.0000	100.0000	85.88	66.43	0.68	0.01	4	MEGAHIT-COMEBin-strain_sample_12.3983:medium->below MEGAHIT-COMEBin-strain_sample_12.5882:medium->high MEGAHIT-COMEBin-strain_sample_12.6882:medium->high MEGAHIT-COMEBin-strain_sample_12.819:high->medium
short	strain_sample_12	DASTool	6	17590018	6	0	1.0000	5	1	0	6	18223509	6	0	1.0000	4	1	1	100.0000	100.0000	100.0000	100.0000	93.15	78.79	0.01	-0.03	2	MEGAHIT-COMEBinRefined-strain_sample_12.3983:medium->below MEGAHIT-SemiBin2Refined-strain_sample_12.1:high->medium
short	strain_sample_12	MetaBAT2	12	25729577	11	1	0.9866	4	3	5	11	25525220	11	0	1.0000	4	3	4	100.0000	100.0000	100.0000	100.0000	95.03	65.44	0.06	0.00	0	
short	strain_sample_12	SemiBin2	19	26644453	17	2	0.9763	5	2	12	20	27121583	17	3	0.9743	5	2	13	99.9994	100.0000	99.9900	99.9900	85.03	56.36	0.01	-0.02	0	
short	strain_sample_13	COMEBin	11	26935829	11	0	1.0000	4	1	6	11	26983606	11	0	1.0000	4	1	6	100.0000	100.0000	100.0000	100.0000	87.21	61.14	0.00	-0.05	0	
short	strain_sample_13	DASTool	4	10441199	4	0	1.0000	3	1	0	4	9795370	4	0	1.0000	2	2	0	99.9950	100.0000	99.9800	99.9800	93.08	78.05	-0.83	-0.04	1	MEGAHIT-SemiBin2Refined-strain_sample_13.2:high->medium
short	strain_sample_13	MetaBAT2	12	18261361	10	2	0.9752	2	3	7	10	18205177	10	0	1.0000	2	3	5	99.9990	100.0000	99.9900	99.9900	92.18	62.41	0.01	0.00	0	
short	strain_sample_13	SemiBin2	17	19175286	14	3	0.9637	2	3	12	18	19739607	14	4	0.9524	2	3	13	99.9993	100.0000	99.9900	99.9900	83.47	52.27	0.06	-0.02	2	MEGAHIT-SemiBin2-strain_sample_13_1:medium->high MEGAHIT-SemiBin2-strain_sample_13_2:high->medium
short	strain_sample_14	COMEBin	14	35041641	8	6	0.7010	6	0	8	10	35044733	8	2	0.8243	6	0	4	100.0000	100.0000	100.0000	100.0000	86.56	60.78	1.02	0.91	0	
short	strain_sample_14	DASTool	5	13064602	5	0	1.0000	4	0	1	5	15616824	5	0	1.0000	4	0	1	100.0000	100.0000	100.0000	100.0000	89.90	60.78	0.00	0.26	0	
short	strain_sample_14	MetaBAT2	9	24518121	8	1	0.9911	3	3	3	8	24357231	8	0	1.0000	3	3	2	100.0000	100.0000	100.0000	100.0000	99.45	97.60	0.00	0.02	0	
short	strain_sample_14	SemiBin2	22	26400083	16	6	0.9229	4	3	15	18	25733982	16	2	0.9601	3	4	11	100.0000	100.0000	100.0000	100.0000	85.94	56.45	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_14_27:high->medium
short	strain_sample_15	COMEBin	21	34691487	10	11	0.5626	3	2	16	45	30498160	10	35	0.5666	3	1	41	99.9990	100.0000	99.9900	99.9900	77.13	56.65	-2.31	-0.05	0	
short	strain_sample_15	DASTool	5	16175587	5	0	1.0000	4	1	0	5	15801368	5	0	1.0000	4	1	0	99.9980	100.0000	99.9900	99.9900	85.21	58.27	-0.05	-1.27	0	
short	strain_sample_15	MetaBAT2	9	25908210	9	0	1.0000	3	3	3	9	25967266	9	0	1.0000	5	1	3	100.0000	100.0000	100.0000	100.0000	92.67	69.00	0.14	0.00	2	MEGAHIT-MetaBAT2-strain_sample_15.2:medium->high MEGAHIT-MetaBAT2-strain_sample_15.3:medium->high
short	strain_sample_15	SemiBin2	18	27257833	17	1	0.9892	5	1	12	21	27490906	17	4	0.9577	5	1	15	100.0000	100.0000	100.0000	100.0000	82.51	55.95	-0.31	-0.03	0	
