arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	strain_sample_24	37143	40329519	2610	2098	214059	47.035	de4b678f90a3bdb3b4675bb047b837c0fdcefea9c9048a0f2c36f89e05037c7c	8b0ad896ef31f2f8c9aeef811a6f06709f3f45603891cc873d1ca6218e24792c	37142	40329993	2611	2096	214059	47.035	78f90f30a2fe7da6052d3143045dac093bf47fe0841f89b357ef7d95be89f46f	eef1b0340f9d0437a47de30b9aa69f09facaf5d127968530538d86728a7cb547	different	37007	37007	0.996338	0.989894	136	407562	0.996365	0.989883	135	408036	386815	0.999486	384755	0.999423
short	strain_sample_25	38819	49708559	5047	1749	134538	45.833	a28b2c8f13cb54b3a9805d8ea942441f49c39c5b5fd197ae3facbaa200aff8d5	d765bda0f5c229752261b2f574ea04ac5cb3bcbf5f0d34462cc2e1af8f645af0	38806	49705631	5047	1750	134538	45.833	16772e991ed9353cb1ac16fa2b15a63f8d258a9f2b856c32fb5ec6960fc511ef	dce4fd704f7ae35695c18fdd52136337538162e380bc4b73b45ff29941f714f2	different	38591	38591	0.994127	0.991187	228	438085	0.994460	0.991245	215	435157	410014	0.999435	408824	0.999470
short	strain_sample_26	51316	54261158	1775	4047	273767	46.677	33eabafccda2ef512a066f6497c030c8c655b027c6848dc8459b9d7262e5b038	c02f5c58c9a723c55ff2063c9b35a61951b13e1068020cfb63dc15d891cae686	51306	54257299	1776	4047	273767	46.677	b5e7b20c45482887d899418167ad1a956317f98f67ab06e19e2be4bb8e9f6633	0593931c2ea2cc1727da631ed9e6e17b8d9b79cd5fffa850b78d9caf5dea48a8	different	51265	51265	0.999006	0.998706	51	70208	0.999201	0.998777	41	66349	62214	0.999853	61415	0.999909
short	strain_sample_27	53817	57335701	1813	5872	185920	46.223	286c0699de3d8cb81c1d9799627dcd693d86d4685db48e62f30409a6010112f1	ebbda273a99d3141d596bc12de50361b2ba799bbcdf51a0e026fae78bcecc77f	53815	57334825	1813	5871	185920	46.223	4b62a9782fdb7e80ebdfa9ca06f410f28b33d0586914774f9b9cc26ccca333c6	7b4d3748e978fff961e89bea38288fe528e5fcc5dbff29b200dcf0153dceecc6	different	53773	53773	0.999182	0.997993	44	115057	0.999220	0.998009	42	114181	106212	0.999846	105582	0.999850
short	strain_sample_28	35772	41712264	1958	2945	255556	47.059	d880918171bd26fc2dee23292262c19f7c30ab0655eeb4cd9c9729b4a71de4bb	c201f6acb2c3f6d4f7f12d50f1094dd6b0a3f9fc6233ab8e03d0956a7c771ab7	35774	41712083	1958	2946	255556	47.059	a04f47d1a9bf6c3fc4ab3df16f793d55f05825e4e9a7e7bce6fa986c8660818b	db7b5dce6420e4ff76783848e275bfe6c5274c52a04c6696a27ac7317361733d	different	35742	35742	0.999161	0.999187	30	33908	0.999105	0.999191	32	33727	29796	0.999901	29829	0.999907
short	strain_sample_29	47354	46134690	1636	3363	343240	47.096	c05b67a93197ac6355700b07a50361d5d58e632a9720b2fd08d8ccaa3ee82a72	13a236f7116644945d6f98b37ce4b19123eafd8bfeea9b8f4a5fb9943f22d21d	47347	46130781	1636	3362	343240	47.097	08059fddd02e78916bc95960c6af1e70e4feda7f1fc89d656714e88a79be9720	6ae0af6a257a6d3d4d7956d38efae738e6580a6c1ec9c0eb8b2fa10361b1fa0a	different	47259	47259	0.997994	0.997017	95	137602	0.998141	0.997102	88	133693	120228	0.999623	120793	0.999720
short	strain_sample_2	40784	44175961	1933	4162	205866	47.494	b52915518a9e954d4d1dd0d39393ebd6f3cbec56609f747ec34724726aab8db4	d6e1938f9f09f6fae649629573576e703dc191156412400580d3831c760a614b	40795	44182240	1933	4162	205866	47.494	13e1f9ef0eb62042e2d311934d5b51ab94d751731a48d87c3b2da0f6b05049e0	43779c9744fa1babf68cf8e6a7080eb1a113dc94dbb2eb2fb5ed3b65e445adeb	different	40467	40467	0.992227	0.977318	317	1002005	0.991960	0.977179	328	1008284	948756	0.998795	950862	0.998700
short	strain_sample_30	58703	53396235	1161	6705	145196	47.005	d272439a4f0f279efd2d0f6cf25124d5c30193f1e71203f3102182413ab8f1cf	668118bab32713cacd2d9c42574bd418baf88922b65c5435a6a3b5dfd30eac3f	58685	53389448	1161	6700	145196	47.006	05df147a1113f4c3beb086c3832f7b19bf205b3678b4337f077e87ffe3212297	519d25b4a2af01c7742f4d5687fa28fc4f528a7ee227457e3dd021e5781362c2	different	58460	58460	0.995861	0.993600	243	341733	0.996166	0.993726	225	334946	304026	0.999294	303160	0.999405
short	strain_sample_31	44819	49413774	2497	3121	159740	46.986	b3655866bbb2d002628be5cfedbb691a3a6e7ca7ef5f419c4f92d870e46dac1f	5a0edc3a02ede27da7f625396f160f1c942770c5770d00c71b2bf90ed10d8891	44871	49435341	2492	3133	159740	46.984	13ff2a9aef9f1d04109b31f76d3ddd9bad22868bae6f8941139a91225ddfcb7f	562db10df046f01c7cb5f04814f96d700c19dcfce94aedd1742022fa43e3b58f	different	43994	43994	0.981593	0.980604	825	958453	0.980455	0.980176	877	980020	846108	0.997726	848272	0.997335
short	strain_sample_32	48953	47385881	1422	5111	147858	46.115	a357f41ab842f90dddb93e31725994115dbfc5cfb73b89b08752b58231a3a94c	47f765270b2a6d8a8f844feb1c5548a50a15abc66f457c9837d60c1d44d6fc63	48982	47393871	1420	5116	147858	46.116	380be8154fd89409f0e6249ba589785f921603bcae34b5b3acb0117a5bf46095	a2299bae983c43387ef259499622346f7e9ddbe48302b8c3475b31c613cf763a	different	48566	48566	0.992094	0.990826	387	434697	0.991507	0.990659	416	442687	370663	0.998649	370984	0.998487
short	strain_sample_33	45696	53160094	2241	4220	127755	46.833	1a23c7dab1c958d9943662dd3e61fa671889da6fef6495544f362b13cb9543cf	3dd993f1828456e3315072774965ce302793625865d83d447f11428476cc529d	45717	53163537	2244	4217	127755	46.830	e4b2440822f8dad19a467c5c98490a4d50af4aabf1d876549621ca2212f30310	0ae0f6038be6a916f9e7818ff06ecf795985140de04a0c93b9d574812607e317	different	44522	44522	0.974308	0.970247	1174	1581695	0.973861	0.970184	1195	1585138	1409353	0.996758	1412022	0.996744
short	strain_sample_34	43024	46812418	2062	3262	232571	47.687	c9484182289a8d056b2b59c9eeb32d149218f28f1bec7fe2c99ef2c9a5509077	a276b38c41ef04025dc3034606fa7764d72b116f323be180ab097d1f79d82ebb	43030	46812931	2062	3263	232571	47.687	c3597a13f4efaf2f3a0b9d7838e633c00feb854a204d0c7c4424b1cf19c8e8d9	17c1fd6a47a0b9381d0ed84d32a070397b7a1f5909b4ba625b0d6658c044bf66	different	42970	42970	0.998745	0.998595	54	65786	0.998606	0.998584	60	66299	61713	0.999913	61972	0.999908
short	strain_sample_35	65832	56555153	984	8429	153678	46.866	1ab3f4df8bab1179a2e131b3400d159e32d23ae789fbd2227f14872d7e824dfd	7b08de9e990158d4aae8b3e302ffe6dc6a322d5e0cb55f853397a32be5f17372	65759	56540848	986	8415	153678	46.868	b9095e9bab5e35463cee0a32d7b9f8b4aa4cc30e4796b90bd948dd227cc788f1	b5308b1476a16588bafcb74814f85539ba1599d7fb2e9bbeb3feb37f10b06496	different	63910	63910	0.970804	0.968860	1922	1761113	0.971882	0.969105	1849	1746808	1460090	0.994677	1449506	0.994742
short	strain_sample_36	58448	54274897	1291	5811	87373	46.563	1b75f6f7564da6c2a8df4f8b6194acf5ae237bba0ac05cb56c91a19b395bd562	90fa732701239ca8e3b28f6f3149030a8e6b10af4951fa01d2bde46f848ef52c	58490	54286468	1290	5819	87373	46.562	17672767ff882c6c2ed020065cc8208fe886a612ebfba40e3f4e2d440e85a229	279037092a6216f9ef7c14cacd1123e409c5d69b1f9f56ee59a545e42a1e31b5	different	57605	57605	0.985577	0.982788	843	934198	0.984869	0.982578	885	945769	805823	0.997635	804014	0.997389
short	strain_sample_37	53281	49383838	1159	6176	301084	47.890	2867d1c9d1fca71d34ebdb0972b5f339b8e9db7f7ccf2cbc5521271bed5a85e4	f4744398b56d0392997903a5e8d2e898908f9cb053adf32113c5eb90eb7fc9aa	53313	49389812	1159	6182	301084	47.887	222ae7402d914e803220e344a1c73936ae0d30736aa7b932a56f308b66f741a5	9b18da3b8c102ddff40750fbd132971ad1b47c0f09a4864efc321720fa7bc4a6	different	51952	51952	0.975057	0.970383	1329	1462618	0.974472	0.970265	1361	1468592	1241096	0.995514	1242690	0.995426
short	strain_sample_38	46104	52095538	2621	3518	146257	47.276	173e73c9cd0890b41ce618f1d1bce866f18f5c42919b1a7dd99b2e34be949743	1c7e682ec713a1ab52b28f1f9dbe669143793dacafac8416a7fbdd8838c591bb	46074	52088688	2624	3518	146257	47.278	116f308847352241009992ea32370d6f86f29ddd5f577d63d79ea0c31ad74d52	8e856cffe32204bc0ecafef8378cbbd0016f017328ec0bf4549dd0dbb112d95a	different	45541	45541	0.987788	0.987324	563	660377	0.988432	0.987454	533	653527	587333	0.998598	581107	0.998610
short	strain_sample_39	58952	52277598	1112	7129	143353	46.852	217f644a3588c37677077203e5ba55aac7c67f1ae89167c621d8be9cbd570682	b4cdcbbdc609fe81fa64d417a6244461e28417428ade218d3412e0d4c4418a1f	58942	52271433	1113	7123	143353	46.855	c21a09b28fd1f8c58ceae582ff46940987a90ccba61d35cc13fd78e096c812a9	6a1377166a363ea81bf9991f221aeef7a396b6164911307b25614e3543bf18b8	different	57882	57882	0.981850	0.979848	1070	1053502	0.982016	0.979963	1060	1047337	892237	0.996915	890646	0.997002
short	strain_sample_3	46514	52694305	2257	3302	281856	45.767	cf4e6e015b99ed84abebb7b27d44fb95722062194acf7938854fe417e62b6b82	d91106b90c9397dbd70826e8ca56e2a1506ea6ed5feb56ba667e24086a1aa4d2	46538	52707590	2251	3306	281856	45.769	6d2bd7c11727a64898d51d0fbe4eddc1e51cdae261711f9c0aad453b91ccc6a9	73639834399eda6d31cabb4de477486a622d2d16bd4e4aef43d575b789dededa	different	46138	46138	0.991916	0.991807	376	431739	0.991405	0.991557	400	445024	377625	0.998973	379592	0.998759
short	strain_sample_40	57911	60222112	1663	5643	172169	46.418	146c4dbc27293f054ad8cc1a5343cab52dbb6c80e64174a18c74b1f3a4c6b327	659218afd8fd08758629521f0ebc117dd8fc87159372ab46949909c57adee0d2	57951	60238364	1661	5647	172169	46.420	be136a83a8c53aa9ac29e4b22f0ab666cb147365c7fdbeb593608c8898c7fd54	28bcf229c6b00cd02cd36a3376f60c32491e064faba93d2056675d2a6a2b5572	different	56791	56791	0.980660	0.979955	1120	1207130	0.979983	0.979691	1160	1223382	1033023	0.997109	1035765	0.996885
short	strain_sample_41	55468	51680867	1291	5292	124206	46.700	80cf4885a5dc01caf74c30c92f47e9ab902834a89f66ae9adfa0b4370e821cc8	4afb88cf40f64832d9e9c8dd421e535af02c4a72b07cbd7619618db3221e95f9	55474	51680170	1290	5294	124206	46.700	3a0228d4b3996c6dc2567bad0ca1b053b8a020309186fb3518d3af3b1fc68c9c	fcb4f8134620ea9d3dab0d04f0db3eb7071a1c4236c4742fdea5feb552fc72eb	different	55274	55274	0.996502	0.996159	194	198523	0.996395	0.996172	200	197826	170355	0.999455	172740	0.999515
short	strain_sample_42	38226	41110781	2183	2468	212106	46.529	33223ef012e07624dc7d9165d620a5680e10adff787644e229166467161a55e0	ce452714043e22395747fa614feab1290bddf60683db104a9f9c0bb951cb4105	38231	41113120	2183	2468	212106	46.529	78f9823d1d5c85282a0594360d0a2d1e1bcc3e6fdda303d5f875d9f1452d5e17	53996abab0332dd9d6d27c45055220520264b06f5f1eb4c00737f4dac6674b25	different	38130	38130	0.997489	0.997243	96	113348	0.997358	0.997186	101	115687	98579	0.999641	100865	0.999639
short	strain_sample_43	32623	39528394	4235	1278	287338	46.282	4f40e698c1434c19a147c17a01a225ca826e033e56986868a96af055a4543c2a	72ce38e8fe3bba126979955b5cb5a0eb75c6043311a259eb996c9e6e79b66a2c	32628	39531563	4242	1277	287338	46.282	f3fdf4d399fb10c3b08de43786c66b940123776561c6512c02222355ea459a58	a6f947d741905b9f69031b9b7dc11d19484cf45c27cc5d6f1b2e1f7cd03675fa	different	32516	32516	0.996720	0.996645	107	132627	0.996567	0.996565	112	135796	124886	0.999804	121642	0.999642
short	strain_sample_44	45618	59957479	3869	1951	223204	47.007	67a053b1e57024908ac57196075f82467f0cef7895dbf1d052bfac542bd6cf27	b289a7c508edff8e33f3835dead183f654af07b5227a0aa2c113de0049454a38	45610	59957292	3869	1948	223204	47.007	53d189eb014b437eb3fc28c9025eeb119663fe9d5a25ae69464bcd5d5a455779	78fd6f1365be74959bf8707d6f89ca5d4bdd4c50fd3cd9a280e9418658ce322a	different	45257	45257	0.992086	0.992166	361	469728	0.992260	0.992169	353	469541	427774	0.999300	429392	0.999330
short	strain_sample_45	44453	48227348	2347	3332	139059	45.588	d16387e66ded3070bda93c06b02d434b57511e56ae3a945f60848e1dab807ef6	f13a81ac88ae413bd89663e43b00e950c441d495293a5bfeb264b3bb7f298a15	44470	48228989	2348	3331	139059	45.588	bfe1263e63551164e5d0481d2a42d3fa46cdfc4574120021af94654df9976ef9	5a07f0c20d775f5e4a2c11be0144f49678ebc6e193964608d388b3bee388ed25	different	43122	43122	0.970058	0.964868	1331	1694343	0.969687	0.964835	1348	1695984	1433109	0.994583	1435032	0.994589
short	strain_sample_46	30806	35980326	2601	1954	329486	46.981	8f99e6a8e88863ac966297a5c849c4b4cf4533355c95057394ca29a48ebd0f73	dd20ce8dac53fb1768742e570f75cf78c70fc412e0d5718c3e42a1fcb8a01abc	30795	35975845	2599	1954	329486	46.982	cc9cd368ecf7749bc17ce201c840b5088da23090d3142e0dcf1faed2ba47145c	a582c7f2842f766cbbb85b4081b2848a9e840ec8c521175f134b08d014fa9ba4	different	30630	30630	0.994287	0.979825	176	725890	0.994642	0.979947	165	721409	692271	0.999066	694225	0.999244
short	strain_sample_47	41518	46952835	2572	2622	132361	46.260	46fe228edd66eb73b987420a369462e45005fa334cb2834ff0bb2978131ab0eb	2c0dfdc4d5e1a0734cc573fa830f5da74938e7ab41b33ec6501a6637c579fd6f	41533	46947291	2569	2623	132361	46.263	522fe238658a4d3f361b1e17b95926e1d70894ac83ba6b7c03779437d4bf1714	23689cc134ff004f30b455f0490e39d393a9659133bc0a719779c60af909f5e6	different	40294	40294	0.970519	0.965143	1224	1636656	0.970168	0.965257	1239	1631112	1438096	0.995771	1439152	0.995911
short	strain_sample_48	53071	55110544	1559	4744	226168	46.285	a55cf665755f9b2846e25ccb9884e98b587de2d90a2ae1d57f08791977850574	77d917c2d647c293fbc14cda0c2684926ec17f1dd5b0a916de43b26a08e5b110	53082	55116662	1559	4744	226168	46.284	98333db71e9ff039a6162dedae5075f715a87b133d48ff422b0b582a92bc71c5	23bacf664908208f29f56f907b60df3fbee14d63b71b684946cbf00edc1dccf4	different	52089	52089	0.981496	0.979678	982	1119954	0.981293	0.979569	993	1126072	965016	0.997189	964587	0.997070
short	strain_sample_49	47069	45990802	1487	4324	94759	46.933	e581067d111386c84ab5fa81239240c9cf779b3191cf21c0a3a62b1d888b06f4	da6799f0b56a580fdde51badda6e898d7495af8e2b3200444ba39835b97f2d7b	47082	45995258	1487	4331	94759	46.934	0b54787fcc5dc68f63cfd5fd9da662b157bf5a20fed317f5bee7dcca44c4c22b	b6f274f24d602385d605bf04810980a3436e91aef3ff9af686d97494d08a5c1b	different	46021	46021	0.977735	0.973423	1048	1222276	0.977465	0.973329	1061	1226732	1072272	0.996738	1075661	0.996716
short	strain_sample_4	50573	59331967	2549	3750	191663	47.299	750b31745cf6825c3ee4fe084812a1df4264b91451d7ca585195f86d24dd7741	05b25af1791814e79568f122aff0d956f7e65c0becfbf0d17453ee756cbc1cda	50558	59326137	2547	3751	191663	47.301	939c76cafa23ef2b8f1abc64f8b2465df7068f5415eb2f4b18cc8a237115b4e8	1bad94fc61485be1d3b827cf50d2f3c7789676a49b0a4e21d8beb5f7c64b5887	different	49371	49371	0.976232	0.972802	1202	1613704	0.976522	0.972898	1187	1607874	1449483	0.997232	1450897	0.997354
short	strain_sample_50	47024	46516936	1599	3984	289210	46.540	34cd13b41b9829cd592c16a574f67a2d23ff058f76442868224797d676710b30	1a42399cf919adb895257cbd7e0a9a1338cb90aededae31f7869fe5bc597ed71	47040	46522533	1599	3987	289210	46.541	05774e170b8f182470a0404e6c782511623c31c55a6eec1d7e2eb04ffbcd5cdf	e7356bbdb55fb351d446a457a4808e87e4689c8f4616d6885efb60aacc27928c	different	46971	46971	0.998873	0.987905	53	562611	0.998533	0.987786	69	568208	556232	0.999863	556567	0.999750
short	strain_sample_51	46593	46312630	1701	2943	196144	45.996	c76f9f42c7a51c6f260d104d5e44af9b92fc7ebca17609b59756377e54045801	4728f9ddacbc6fdffd50c7a4a0116edaae3b48935692a85d8f2eab2fd368bf26	46599	46315857	1700	2945	196144	45.996	5582926cf0c69f356615dff4d2bdf0e862d012e7cb73f54017e88de9230a70a2	f9e7551604e369b470aedc5c65f9ab202faf5e3a9870c2cb0fa95eaaa56fb859	different	46405	46405	0.995965	0.995621	188	202785	0.995837	0.995552	194	206012	182223	0.999556	183070	0.999505
short	strain_sample_52	61210	57969712	1295	6593	216564	47.099	ed9ae8a2df42c44ccf1949ca62b6fb8c99a8af3a0adbb172c0669a90fae6d17c	91f512bf43390428df5abbbeb7159599efcae7d3fe26cd76cc2dcf573b3858d9	61225	57968900	1295	6597	216564	47.099	685a71e0e43b665c187c60efa446287331226a48b39d89ee13dd6bc8faa86495	3af7974914837561b1720587d578195b3dfdd35f54449611ae2cdbd3385e0388	different	60640	60640	0.990688	0.973717	570	1523644	0.990445	0.973730	585	1522832	1422417	0.998254	1424257	0.998300
short	strain_sample_53	37620	39673930	2012	3016	127890	46.381	7465be6863f3ec2992b26a8e2f9471702933b29bfe4edf68880c7a63cea45a89	bd82afe635152827d954596ac8c5d414e66a4bc08b90c6a5aee366ccbd220da8	37599	39668558	2009	3018	127890	46.382	029c18de808514063b50795960dc3c5b972c1c846f0f49391d90dfe5193c01bd	189815d6795cbdc33139bf4d57609b69dc19b40ff067562eaf2c9dc0e78e4c35	different	36640	36640	0.973950	0.974816	980	999164	0.974494	0.974948	959	993792	863693	0.996585	860624	0.996643
short	strain_sample_54	48625	58632823	2849	3622	171644	47.228	cad4abaad31fa18fa1c94cff55338ecd4fbba2d37d2cb0caed4036b3b3b22fa0	72b682e63e0ffc195ce6d9403321b820ee5d7c9d00156ac9d54e974eed027e2e	48621	58631454	2849	3622	171644	47.228	71b8317147e53eb9f384d4c0ecfb963b32d91392d930b54ab7d7c4304b26bdb2	d15ddd38953848fbd412ac346284306542f804510864e77d7ef8c29ed5c0a1f1	different	48566	48566	0.998787	0.999183	59	47895	0.998869	0.999206	55	46526	39790	0.999862	39849	0.999886
short	strain_sample_55	44375	46395510	1762	3346	145205	46.125	862918de97dcce60f5cf8045c8c6d630301aaac96e5662694ceb70e7a4701724	42623b93e687e1841aa9a02f511f6eeb01704b0c4850c80b23feef81cb8dae03	44368	46394996	1762	3343	145205	46.124	5a6ba4582fce09cba89a9a1e6c9a973adbbf3d1477f26fb029482a9b2b897a99	b195ad6b6703abd22cb6880d88514fcf2019f020f6645eab7d391a59beecf14d	different	43932	43932	0.990017	0.983523	443	764469	0.990173	0.983534	436	763955	697661	0.998560	702851	0.998683
short	strain_sample_56	54867	58240053	1789	4773	125063	47.887	b9f2fb2e7a08de3fa727de8c2a6c63f9e35d9db29281641a39c159ff036f7026	290744257f7fd004a94dfb5b1085e2738ddfe6127d031800a077e0da6faa9aed	54868	58240848	1789	4774	125063	47.887	c2c6014c61765ea006854ee87d0c2b4df2f71cec86cc92dda3520d675916815c	9c905fa938416d43f34d629c1753bb8ccfec353d4c5490b66ea41a3083bfef48	different	54726	54726	0.997430	0.995728	141	248823	0.997412	0.995714	142	249618	228308	0.999648	228602	0.999639
short	strain_sample_57	41645	42290756	1693	3503	368054	47.645	670c02371cad984a6317d08e90bb1d314f68e62cae96fdb5f5e8cb269b63b7ed	fb26366c6a4afc6b2fdcfe09c3e8fda1ec06b8446c1f5a31abd60879be2fd2c2	41645	42288542	1693	3504	368054	47.646	be2e014b41c5e12a0b6660270da4cf81c1e94368354c03e592b95da1931d7290	f946fd4c0225a0cabeb646c570589f6c084e236092c82ad475d974a0e3a8ee4a	different	41527	41527	0.997167	0.995439	118	192896	0.997167	0.995491	118	190682	180273	0.999702	181021	0.999772
short	strain_sample_58	55201	60173123	1915	5481	137363	48.196	dc2a9403a06e3636e835d01453320ee92e30ba6a0b4b3b0b0dc6e291b53a64ae	55322eb2554d678bee1a55a3e436fef77dca118507efe3700da1f826bcb975c5	55190	60171197	1917	5477	137363	48.197	cd9421dd724e0872c50be808eb830ddc18b593ab3d7a33dc076c7d6bd7383fc9	b7ba1169505c0e6f525275dca5b503a20e2ac3885e6b627775565a19226f224a	different	54596	54596	0.989040	0.987498	605	752289	0.989237	0.987530	594	750363	662697	0.998511	661273	0.998519
short	strain_sample_59	60758	57855609	1281	7306	199055	45.851	0ef92e5cbca53d12e132d35383a5ad0c6a259e5a03478bc9154052df4e74774d	6f2ab730d677d73f26070721b62f939043f9b8dc65661734bfd7cb0f8829738d	60752	57854621	1281	7304	199055	45.851	233f82e7f0144fc844c78022d98112e8a2f6380680957ac44f799d0a95c1373b	6e521ded58e79de0511cdb957b1dca6254740a0402d5db3923bd819a2c596240	different	60640	60640	0.998058	0.997801	118	127247	0.998156	0.997818	112	126259	103829	0.999595	102459	0.999589
short	strain_sample_5	55853	55831617	1600	5321	166195	46.804	87f41e6ad8f0a90c02aa374650b8e55f5ebbc28463cd88dd4fdb3acc9bed55b3	f126eaf86071de844aec07ba11bd1b3824b1cd1142311011abaa80247e94de0e	55838	55823189	1602	5316	166195	46.809	e7d47db030ff28190934b1ecb60afeb21b47dada41200a34cceb47f9f5d02020	289e2bee359ef172fb2b8a8a6593697d33fb911f00086f82bfcb7b2c00353f52	different	54152	54152	0.969545	0.962832	1701	2075140	0.969806	0.962978	1686	2066712	1779107	0.994698	1781705	0.994894
short	strain_sample_60	50924	52351093	1724	4660	138557	47.408	a6a0e73995efe9627601a669e43aedce568da2adcf39767edb8c4f17100d8e9f	2c9e0c2606745de0919409de216edb09664113fef2033e18183241c980e6df15	50926	52351882	1724	4659	138557	47.408	c41e47de994c9185158caa36ed5972e3adda93a50748652a8497fdf8c84d1a61	26f8e560c4ca894234865511215b0038efc2ece33ababca516dbc760316803aa	different	50833	50833	0.998213	0.998429	91	82219	0.998174	0.998414	93	83008	63730	0.999647	62609	0.999610
short	strain_sample_61	38663	43381138	3174	1862	234390	47.616	89e4007347c8164af119c0c89ee577dedbb4d528bd46bb6aebf92d269658928d	3f50371b0cfa5247e89a3339855e451e94ff64e8c0d722b6221e1e75a3708634	38657	43380918	3174	1860	234390	47.614	74c4f61b09037894ab7b118ec7405802bbd05b8be7f41173a92ce4149c1f6635	abbd035c046dc9f18212e05e3142557d922408bfd3414be85ca61301a2749f14	different	38476	38476	0.995163	0.993837	187	267340	0.995318	0.993842	181	267120	242653	0.999431	242413	0.999430
short	strain_sample_62	48284	50802018	1815	3628	146121	47.194	8e234726f6769b5cb9347d70e25617c8fbd3e3cd4a8e453a2281b2297db45562	fcae636c7492dd4e97660513566299df59eccee8f91c68c9741aa1ca14a17804	48247	50785834	1817	3623	146121	47.194	5e97931a603a910ca6ae0834ee597866ff5c96d731ab018685177ede81e32c17	258ffadc4b265aa999872555d8d09372e5ce5ef071ebaa52b92f6979dd7b3af6	different	46496	46496	0.962969	0.957909	1788	2138300	0.963708	0.958214	1751	2122116	1856288	0.994449	1852362	0.994688
short	strain_sample_63	29740	43101287	5447	1077	369063	46.310	71b4a29dd12d25b57b7735bc473605c8a207249642da1c37fa368c07f7e9fb25	59cb306159b72108f99fb1650c8402935850d045e0c9882c93dc97e91f04fc3e	29734	43097811	5447	1077	369063	46.309	bce3caff0a5b612d03758471c8e386d26af3c20995527ac179ca5f4b8fd4b56c	9b3445f85f06b8f6f401cbe6a0447e0cb07cae7a6dc80c82567a066b06fd0a7f	different	29685	29685	0.998151	0.997734	55	97661	0.998352	0.997815	49	94185	86935	0.999751	86070	0.999812
short	strain_sample_64	47023	50576635	1736	3967	141244	47.944	c39327aad1a08e55913049a4e694404ae6c41406949c323bc5ce576fec56472f	541efc624792a0076c4cdabde6821b1b0f55d6d1c2c7b7e050b554da56c4c34f	47022	50576111	1737	3966	141244	47.944	bb461d6c69491dee409c2376a3749ec3a1c01355478dd2c79e1f21185efcc947	0d08f830d2c82eafcc0ab885365a10b4acc3846d32d564469c737c1439a75269	different	47007	47007	0.999660	0.999700	16	15153	0.999681	0.999711	15	14629	13032	0.999958	12891	0.999966
short	strain_sample_65	49932	53779189	2102	4569	217948	46.496	c5871a04c25e27a700194f2cf2682e44a27226cced2069733e8442b5c6c8a2dd	2297c69632634e55fe3f34738f04c2406f3efc794cd3f6c89c76f5f1b0de4cb0	49886	53766089	2106	4565	217948	46.497	8b4f9cf9d8c5817904caae5ec73bf17634a33e35aa1ac3b388d329abc13993f4	789f895a8217c1a9d4dda12d64cc85553bb6b7c6ce9b47b2c0a365ca90f1b319	different	48481	48481	0.970940	0.977558	1451	1206916	0.971836	0.977796	1405	1193816	999447	0.996142	998672	0.996371
short	strain_sample_66	54070	52257230	1490	4692	118672	45.999	6b42357d722a7f39c0b96ffb88ea6a5ee4f7926271751b333ce516d1ad918dd4	c5df7fcdeb22666d525f1aeb7a10b0574b0f2dc80b7c79382fa084b5744d17cc	54122	52285821	1486	4695	118672	45.994	496f363b4f9cfbba3064aa467ed86d5f3b56d7b8983d8424502ff76c0d3be37f	3d5e374980c9ab4c3b3695195602b5535c3f1649ef2606a8fbbbb322c6dd8a32	different	51759	51759	0.957259	0.959092	2311	2137730	0.956339	0.958568	2363	2166321	1770443	0.992972	1774129	0.992499
short	strain_sample_67	37175	42964589	2617	1966	150980	47.656	01a6f85e92b0c26bfd0f15308cc9838ec9d643aaae97194a0e0c5e47244bd9cc	7e85bbd8aba9306c8b4284131226ec40e4f80e40f65916dbac14aea80629d518	37194	42972273	2615	1966	150655	47.656	bf238ce5a3a973848479559fd4678d2a50560d10541414ceb5c53ff938428a69	1c1e090d5fe7b576bd29b85ce60c56e71bc5e7018032c2e39ff11278ae57ae30	different	36561	36561	0.983484	0.972720	614	1172062	0.982981	0.972546	633	1179746	1072094	0.997673	1075311	0.997570
short	strain_sample_68	36062	47550341	5342	1458	214088	46.289	a8f89f3888da59ca37d85f895d722948d333beedb7d94ec9b181203881d3ca31	f071613ef660f7e52c6b495af7f78fa3dc82432ad0b540af4572434c4df9dba4	36075	47555958	5329	1456	214088	46.285	e009acb8be82524b36bf80df07a28b7444926c33f2771ab398e0a8d859d07c8e	efeeb0b67899cc2491b523a362061e7e1ec43d8d838e3d2b9026dcd511cd0b5c	different	33915	33915	0.940464	0.949425	2147	2404865	0.940125	0.949313	2160	2410482	2036074	0.992244	2037183	0.992150
