arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	toy_hmp_airskinurogenital_sample_16	COMEBin	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_16.1978.fa	OTU_97.44585.0	1.0	0.4900404363615372	2444848	2444848	4989074	1.0	0.03627387851470273	169	169	4659
short	E1	toy_hmp_airskinurogenital_sample_16	COMEBin	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_16.2719.fa	OTU_97.31367.0	1.0	0.28542165837844613	564882	564882	1979114	1.0	0.01694915254237288	1	1	59
short	E1	toy_hmp_airskinurogenital_sample_16	COMEBin	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_16.2712.fa	OTU_97.34663.1	0.9875617079040137	0.21414873859559297	573873	566735	2646455	0.8571428571428571	0.024691358024691357	7	6	243
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_16.20.fa	OTU_97.41892.1	0.9969243689034676	0.9963260436044704	1671852	1666710	1672856	0.94	0.7704918032786885	50	47	61
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_16.31.fa	OTU_97.45246.0	0.9926720296671526	0.9839811297144183	2004102	1989416	2021803	0.9285714285714286	0.5652173913043478	56	52	92
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_16.1845.fa	OTU_97.44237.0	1.0	0.9812638760616258	2548881	2548881	2597549	1.0	0.4066666666666667	61	61	150
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_16.21.fa	OTU_97.34663.1	0.9985441302051662	0.9177114290626517	2432223	2428682	2646455	0.9743589743589743	0.15637860082304528	39	38	243
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_16.36.fa	OTU_97.31367.0	0.9855748800180899	0.8941268668707311	1795479	1769579	1979114	0.7272727272727273	0.2711864406779661	22	16	59
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_16.2147.fa	OTU_97.14171.0	0.9985015074443728	0.8516201979912521	2401747	2398148	2815983	0.9932885906040269	0.46984126984126984	149	148	315
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_16.1906_sub.fa	OTU_97.35048.0	0.9675126769065983	0.8018527536831969	2113686	2045018	2550366	0.9295774647887324	0.24354243542435425	71	66	271
short	E1	toy_hmp_airskinurogenital_sample_16	DASTool	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_16.2.fa	OTU_97.44585.0	1.0	0.46790226001859264	2334399	2334399	4989074	1.0	0.03241038849538527	151	151	4659
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.6.fa	OTU_97.41892.1	1.0	0.9863730052078601	1650060	1650060	1672856	1.0	0.7213114754098361	44	44	61
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.3.fa	OTU_97.34663.1	0.9797835294483029	0.9536512051026751	2575870	2523795	2646455	0.9111111111111111	0.16872427983539096	45	41	243
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.8.fa	OTU_97.45246.0	1.0	0.9361876503299282	1892787	1892787	2021803	1.0	0.43478260869565216	40	40	92
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.4.fa	OTU_97.44237.0	1.0	0.9158556777947211	2378980	2378980	2597549	1.0	0.22666666666666666	34	34	150
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.9.fa	OTU_97.37290.0	0.9058566130056237	0.9073283310281404	2753332	2494124	2748866	0.7537688442211056	0.45317220543806647	199	150	331
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.7.fa	OTU_97.34382.0	0.4379449079702501	0.8335486009467306	5110467	2238103	2685030	0.6949152542372882	0.3355155482815057	295	205	611
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.10.fa	OTU_97.14171.0	1.0	0.8015939726908863	2257275	2257275	2815983	1.0	0.3873015873015873	122	122	315
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.2.fa	OTU_97.44585.0	1.0	0.46790226001859264	2334399	2334399	4989074	1.0	0.03241038849538527	151	151	4659
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.1.fa	OTU_97.31367.0	1.0	0.40634496042168367	804203	804203	1979114	1.0	0.11864406779661017	7	7	59
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.11.fa	OTU_97.44616.0	0.318149361699288	0.32750004293393326	299702	95350	291145	0.2413793103448276	0.08641975308641975	58	14	162
short	E1	toy_hmp_airskinurogenital_sample_16	MetaBAT2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_16.5.fa	OTU_97.31367.0	1.0	0.18805637270010722	372185	372185	1979114	1.0	0.05084745762711865	3	3	59
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_20.fa	OTU_97.41892.1	0.9969243689034676	0.9963260436044704	1671852	1666710	1672856	0.94	0.7704918032786885	50	47	61
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_31.fa	OTU_97.45246.0	0.9926720296671526	0.9839811297144183	2004102	1989416	2021803	0.9285714285714286	0.5652173913043478	56	52	92
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_4.fa	OTU_97.44237.0	1.0	0.9435367725498153	2450883	2450883	2597549	1.0	0.34	51	51	150
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_21.fa	OTU_97.34663.1	0.9985441302051662	0.9177114290626517	2432223	2428682	2646455	0.9743589743589743	0.15637860082304528	39	38	243
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_10.fa	OTU_97.37290.0	0.9566386758172097	0.9022676987528675	2592633	2480213	2748866	0.8742857142857143	0.4622356495468278	175	153	331
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_36.fa	OTU_97.31367.0	0.9855748800180899	0.8941268668707311	1795479	1769579	1979114	0.7272727272727273	0.2711864406779661	22	16	59
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_9.fa	OTU_97.14171.0	0.9848691373299986	0.8593052585899844	2456965	2419789	2815983	0.9349112426035503	0.5015873015873016	169	158	315
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_5.fa	OTU_97.35048.0	0.8481347183857676	0.8154190418159589	2451989	2079617	2550366	0.6272727272727273	0.25461254612546125	110	69	271
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_6.fa	OTU_97.34382.0	0.9896986151715569	0.7071850221412797	1918577	1898813	2685030	0.9938271604938271	0.2635024549918167	162	161	611
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_17.fa	OTU_97.44616.0	0.21340097054472265	0.45630184272441565	622537	132850	291145	0.13664596273291926	0.13580246913580246	161	22	162
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_7.fa	OTU_97.44585.0	1.0	0.44828138448136867	2236509	2236509	4989074	1.0	0.03455677183945052	161	161	4659
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_16.fa	OTU_97.44585.0	1.0	0.06972556430311516	347866	347866	4989074	1.0	0.0051513200257566	24	24	4659
short	E1	toy_hmp_airskinurogenital_sample_16	SemiBin2	toy_hmp_airskinurogenital_sample_16	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_16_3.fa	OTU_97.35048.0	0.4850619541283208	0.04379214591160641	230251	111686	2550366	0.3125	0.03690036900369004	32	10	271
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36843.fa	OTU_97.463.0	0.9985607238367584	0.9959100831328772	2114952	2111908	2120581	0.967741935483871	0.7792207792207793	62	60	77
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35044.fa	OTU_97.44237.0	0.9979248782749827	0.9881635272252649	2587800	2582430	2613363	0.974025974025974	0.5681818181818182	77	75	132
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36151.fa	OTU_97.40462.0	0.9954847505626698	0.9700765232457407	2375727	2365000	2437952	0.9122807017543859	0.6190476190476191	57	52	84
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.33348.fa	OTU_97.37290.0	0.9693257183388644	0.9602264241247513	2334692	2263077	2356816	0.8148148148148148	0.352	54	44	125
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.13183.fa	OTU_97.34382.0	0.8584300783847169	0.9586664849724668	2720811	2335626	2436328	0.31981981981981983	0.2720306513409962	222	71	261
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.30620.fa	OTU_97.34648.0	0.509000372013943	0.9021584260177392	2790218	1420222	1574249	0.4857142857142857	0.5666666666666667	490	238	420
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.30076.fa	OTU_97.45365.1	0.9394461624154886	0.8835900314739936	2082560	1956453	2214209	0.8866666666666667	0.5145067698259188	300	266	517
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.34375.fa	OTU_97.44564.0	0.8933996889653972	0.8328555161726209	1684057	1504536	1806479	0.6363636363636364	0.4393305439330544	165	105	239
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.33994.fa	OTU_97.33966.0	0.9352062418146766	0.8314245616863636	1940974	1815211	2183254	0.9151515151515152	0.40700808625336926	165	151	371
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35505.fa	OTU_97.5145.0	0.9944891611313632	0.8268453888442769	4441792	4417314	5342370	0.9779735682819384	0.3915343915343915	227	222	567
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.34540.fa	OTU_97.35999.0	0.9815345629177153	0.8074955972924092	2076474	2038131	2524015	0.9563492063492064	0.5111346765641569	504	482	943
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.34159.fa	OTU_97.34663.1	0.8840112146066429	0.8021562039297305	2458936	2173727	2709855	0.28225806451612906	0.12195121951219512	124	35	287
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35121.fa	OTU_97.39526.0	0.988032852540848	0.7947180779374736	4307125	4255581	5354831	0.9640287769784173	0.3706777316735823	278	268	723
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.9461.fa	OTU_97.30055.0	0.4549649259792963	0.777949942247257	2544761	1157777	1488241	0.4387755102040816	0.4520367936925099	784	344	761
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.13405.fa	OTU_97.42383.0	0.8422265034093678	0.7107685263509161	1522423	1282225	1803998	0.8244147157190636	0.4351279788172992	598	493	1133
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.27377.fa	OTU_97.40665.0	0.9973520022217883	0.6613628432869483	2909368	2901664	4387401	0.99185667752443	0.4709976798143852	614	609	1293
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.20762.fa	OTU_97.44585.0	0.9946199672507589	0.5890393152117981	2861135	2845742	4831158	0.9810606060606061	0.07701457032411538	264	259	3363
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.11336.fa	OTU_97.25064.0	0.970999256663481	0.5708230329362999	1224210	1188707	2082444	0.9654696132596685	0.33702989392478305	724	699	2074
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.12060.fa	OTU_97.297.0	0.5199756817544833	0.5572004912991635	3585785	1864521	3346230	0.5280498664292075	0.2565988749459109	1123	593	2311
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.566.fa	OTU_97.4850.0	0.9824118770058038	0.5555505836433478	3399510	3339719	6011548	0.9783251231527094	0.3238219468449372	2030	1986	6133
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.19337.fa	OTU_97.6835.0	0.9902267574519009	0.548435944829921	2480139	2455900	4478007	0.9880701754385965	0.32315813633233875	1425	1408	4357
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.14003.fa	OTU_97.1440.0	0.9848379832952713	0.5469885630857494	939255	925014	1691103	0.9792060491493384	0.3203463203463203	529	518	1617
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.6942.fa	OTU_97.10991.0	0.9031929040318184	0.544834189710369	994142	897902	1648028	0.8832236842105263	0.31831653823355066	608	537	1687
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.26299.fa	OTU_97.15393.0	0.9442563539011901	0.5401955797753538	1710760	1615396	2990391	0.9354838709677419	0.31266846361185985	992	928	2968
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.22931.fa	OTU_97.6437.0	0.4954303228798725	0.5359035104077128	2940908	1457015	2718801	0.4925160370634355	0.27269139700078926	1403	691	2534
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.21434.fa	OTU_97.19286.0	0.9963116104716643	0.5277536418553065	2558027	2548592	4829132	0.9953239812959251	0.31601272534464475	1497	1490	4715
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.27991.fa	OTU_97.9786.0	0.9814024155815474	0.5202445658419976	1729687	1697519	3262925	0.9797365754812564	0.31043338683788124	987	967	3115
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.4910.fa	OTU_97.513.0	0.9742792441832453	0.5202442084271266	3403788	3316240	6374391	0.96751968503937	0.3059446000622471	2032	1966	6426
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.17470.fa	OTU_97.605.0	0.9174751873468503	0.5167016536609006	1822155	1671782	3235488	0.9038984587488668	0.2980568011958146	1103	997	3345
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.31110.fa	OTU_97.5427.0	0.9766078621045238	0.4959736616182166	1691252	1651690	3330197	0.9758308157099698	0.30139968895800934	993	969	3215
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.10245.fa	OTU_97.44592.0	0.46969501362728544	0.476004394707341	1812540	851341	1788515	0.4702108157653529	0.27056962025316456	1091	513	1896
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.7550.fa	OTU_97.1047.0	0.7415060535763861	0.4692274795204078	1700152	1260673	2686699	0.7144221585482331	0.2607180202161032	1047	748	2869
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.25172.fa	OTU_97.5033.0	0.7341129742895243	0.44468783813913415	1923535	1412092	3175468	0.7231588287488908	0.2575039494470774	1127	815	3165
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.0.fa	OTU_97.42805.0	0.9597587304413631	0.43046642588959494	853651	819299	1903282	0.9540636042402827	0.23225806451612904	566	540	2325
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.29438.fa	OTU_97.22464.0	0.9342537829853386	0.4242652197330176	1020226	953150	2246590	0.9231974921630094	0.22794117647058823	638	589	2584
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.15970.fa	OTU_97.39556.0	0.8568669156760279	0.4234979955012711	2093094	1793503	4234974	0.8393285371702638	0.23616734143049933	1251	1050	4446
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.14532.fa	OTU_97.40244.0	0.9403698424968596	0.3884951427565829	2483760	2335653	6012052	0.9283727399165508	0.22216674987518722	1438	1335	6009
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.2596.fa	OTU_97.240.0	0.8702709179291875	0.36651622562510355	1594099	1387298	3785093	0.8549382716049383	0.2074388417373939	972	831	4006
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.8597.fa	OTU_97.3749.0	0.9175976700722818	0.3327051722155849	1494982	1371792	4123146	0.9143518518518519	0.19310681984844782	864	790	4091
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.24334.fa	OTU_97.326.1	0.9381456181272909	0.2998729680368158	1224408	1148673	3830532	0.931980906921241	0.1542563697412601	838	781	5063
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.18573.fa	OTU_97.34670.1	0.4176567327771553	0.25283054575619285	1068363	446209	1764854	0.42277486910994766	0.12225586676760031	764	323	2642
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.3568.fa	OTU_97.297.0	0.8553936569054615	0.18921024555992863	740175	633141	3346230	0.8433476394849786	0.17005625270445696	466	393	2311
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.17221.fa	OTU_97.44228.0	0.26145870825575945	0.18078057217132554	386191	100973	558539	0.24497991967871485	0.08243243243243244	249	61	740
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.28978.fa	OTU_97.40665.0	0.32836342230028936	0.1416307741188918	1892388	621391	4387401	0.3108695652173913	0.1105955143078113	460	143	1293
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36208.fa	OTU_97.40665.0	0.474043718444848	0.11363584044403509	1051730	498566	4387401	0.31398416886543534	0.0920340293890178	379	119	1293
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.4415.fa	OTU_97.40244.0	0.7307529621112305	0.100000465731168	822724	601208	6012052	0.7070707070707071	0.0582459643867532	495	350	6009
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.30376.fa	OTU_97.1867.1	0.28053659296022493	0.0981822144473458	423934	118929	1211309	0.25	0.047470817120622566	244	61	1285
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.21026.fa	OTU_97.19286.0	0.6023420954279307	0.09111057639343882	730457	439985	4829132	0.5882352941176471	0.05090137857900318	408	240	4715
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36906.fa	OTU_97.34663.1	1.0	0.08473257794236223	229613	229613	2709855	1.0	0.003484320557491289	1	1	287
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.32786.fa	OTU_97.39556.0	0.3745856249529119	0.07513623460262094	849472	318200	4234974	0.37544483985765126	0.04745838956365272	562	211	4446
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.33402.fa	OTU_97.513.0	0.6444868854126673	0.061621259191662385	609474	392798	6374391	0.6351351351351351	0.03657018362900716	370	235	6426
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35732.fa	OTU_97.5427.0	0.4991846799371607	0.060302738846981126	402296	200820	3330197	0.45147679324894513	0.03328149300155521	237	107	3215
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36905.fa	OTU_97.44585.0	1.0	0.05714758242226812	276089	276089	4831158	1.0	0.0002973535533749628	1	1	3363
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.4034.fa	OTU_97.3749.0	0.3746871068778722	0.05663418176314882	623216	233511	4123146	0.3648293963254593	0.03397702273282816	381	139	4091
