study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
karlsson2013	ERR260240_bin.13.p	1.0	967.0	1.0	741.0	1.0	360.0	0.0	3.0	2.686111111111111	2.0	0.6070320579110652	587.0	0.2533609100310238	245.0	1.0	132.0	0.004048582995951417		0.453125	377.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20824742268041238	101.0	0.01964839710444674	19.0	0.0	0.0	0.001349527665317139	1.0	0.050672182006204755	49.0	0.0	0.0	0.0	28.316457071044827	0.0	28.316457071044827	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28335056876938985	274.0	0.3877551020408163	95.0	0.05997931747673216	58.0	0.35677352637021714	345.0	1.0	741.0	1.0	967.0	1.0	360.0	0.265770423991727	257.0	0.734229576008273	710.0	0.04048582995951417	30.0
karlsson2013	ERR260240_bin.14.p	1.0	1213.0	1.0	913.0	1.0	481.0	0.0	3.0	2.5218295218295217	2.0	0.6611706512778236	802.0	0.2341302555647156	284.0	1.0	120.0	0.004381161007667032		0.42265193370165743	459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22574626865671643	121.0	0.014014839241549877	17.0	0.001095290251916758	1.0	0.001095290251916758	1.0	0.0741962077493817	90.0	0.0	0.0	0.0	46.24604692546969	0.0	46.24604692546969	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25474031327287716	309.0	0.352112676056338	100.0	0.09563066776586975	116.0	0.41220115416323166	500.0	1.0	913.0	1.0	1213.0	1.0	481.0	0.2786479802143446	338.0	0.7213520197856554	875.0	0.0416210295728368	38.0
karlsson2013	ERR260240_bin.15.p	1.0	1246.0	1.0	884.0	1.0	536.0	0.0	3.0	2.324626865671642	2.0	0.6581059390048154	820.0	0.2391653290529695	298.0	1.0	121.0	0.004524886877828055		0.4481216457960644	501.0	0.0026833631484794273	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29958677685950413	145.0	0.013643659711075442	17.0	0.0	0.0	0.0	0.0	0.044141252006420544	55.0	0.0	0.0	0.0	36.71494675320877	0.0	36.71494675320877	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20385232744783308	254.0	0.3221476510067114	96.0	0.0826645264847512	103.0	0.41813804173354735	521.0	1.0	884.0	1.0	1246.0	1.0	536.0	0.3130016051364366	390.0	0.6869983948635634	856.0	0.03167420814479638	28.0
karlsson2013	ERR260240_bin.16.p	1.0	1546.0	1.0	1095.0	1.0	765.0	0.0	3.0	2.0209150326797385	2.0	0.6326002587322122	978.0	0.2613195342820181	404.0	1.0	156.0	0.0036529680365296802		0.414616497829233	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4293193717277487	246.0	0.017464424320827943	27.0	0.0	0.0	0.0	0.0	0.06921086675291074	107.0	0.0	0.0	0.0	33.662801037195514	0.0	33.662801037195514	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22315653298835705	345.0	0.27970297029702973	113.0	0.10802069857697283	167.0	0.3913324708926261	605.0	1.0	1095.0	1.0	1546.0	1.0	765.0	0.3130659767141009	484.0	0.6869340232858991	1062.0	0.011872146118721462	13.0
karlsson2013	ERR260240_bin.17.p	1.0	1167.0	1.0	857.0	1.0	451.0	0.0	3.0	2.587583148558758	2.0	0.6538131962296486	763.0	0.23221936589545844	271.0	1.0	128.0	0.003500583430571762		0.4274661508704062	442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20773930753564154	102.0	0.009425878320479864	11.0	0.0	0.0	0.0	0.0	0.04627249357326478	54.0	0.0	0.0	0.0	31.908451800031592	0.0	31.908451800031592	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2579263067694944	301.0	0.36531365313653136	99.0	0.061696658097686374	72.0	0.38817480719794345	453.0	1.0	857.0	1.0	1167.0	1.0	451.0	0.29048843187660667	339.0	0.7095115681233933	828.0	0.0338389731621937	29.0
karlsson2013	ERR260240_bin.18.p	1.0	1460.0	1.0	1032.0	1.0	639.0	0.0	3.0	2.2848200312989047	2.0	0.6376712328767123	931.0	0.24794520547945206	362.0	1.0	159.0	0.005813953488372093		0.42304717710750195	547.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4266441821247892	253.0	0.02054794520547945	30.0	0.0	0.0	0.0	0.0	0.056164383561643834	82.0	0.0	0.0	0.0	39.88692733516167	0.0	39.88692733516167	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17123287671232876	250.0	0.21823204419889503	79.0	0.08356164383561644	122.0	0.47191780821917806	689.0	1.0	1032.0	1.0	1460.0	1.0	639.0	0.3171232876712329	463.0	0.6828767123287671	997.0	0.013565891472868217	14.0
karlsson2013	ERR260240_bin.19.p	1.0	1375.0	1.0	994.0	1.0	637.0	0.0	3.0	2.1585557299843012	2.0	0.6487272727272727	892.0	0.23854545454545453	328.0	1.0	147.0	0.004024144869215292		0.41065573770491803	501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3797250859106529	221.0	0.02327272727272727	32.0	0.0	0.0	0.0	0.0	0.05163636363636363	71.0	0.0	0.0	0.0	46.9723819873268	0.0	46.9723819873268	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1869090909090909	257.0	0.31402439024390244	103.0	0.09527272727272727	131.0	0.4334545454545455	596.0	1.0	994.0	1.0	1375.0	1.0	637.0	0.2989090909090909	411.0	0.7010909090909091	964.0	0.01006036217303823	10.0
karlsson2013	ERR260240_bin.2.o	1.0	1379.0	1.0	980.0	1.0	655.0	0.0	3.0	2.1053435114503816	2.0	0.6149383611312546	848.0	0.2726613488034808	376.0	1.0	150.0	0.003061224489795918		0.42401960784313725	519.0	0.0024509803921568627	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3786407766990291	195.0	0.014503263234227702	20.0	0.0	0.0	0.0	0.0	0.043509789702683106	60.0	0.0	0.0	0.0	46.39151555331184	0.0	46.39151555331184	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20739666424945613	286.0	0.300531914893617	113.0	0.09427121102248005	130.0	0.41189267585206674	568.0	1.0	980.0	1.0	1379.0	1.0	655.0	0.3110949963741842	429.0	0.6889050036258159	950.0	0.02959183673469388	29.0
karlsson2013	ERR260240_bin.20.p	1.0	1656.0	1.0	1198.0	1.0	647.0	0.0	3.0	2.5595054095826892	2.0	0.6129227053140096	1015.0	0.2723429951690821	451.0	1.0	185.0	0.0025041736227045075		0.4140518417462483	607.0	0.0020463847203274215	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31417624521072796	164.0	0.027777777777777776	46.0	0.0	0.0	0.0008347245409015025	1.0	0.044082125603864736	73.0	0.0	0.0	0.0	43.01606286329115	0.0	43.01606286329115	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2469806763285024	409.0	0.30376940133037694	137.0	0.07910628019323672	131.0	0.428743961352657	710.0	1.0	1198.0	1.0	1656.0	1.0	647.0	0.2977053140096618	493.0	0.7022946859903382	1163.0	0.007512520868113523	9.0
karlsson2013	ERR260240_bin.21.p	1.0	1684.0	1.0	1158.0	1.0	771.0	0.0	3.0	2.1841763942931256	2.0	0.6282660332541568	1058.0	0.2678147268408551	451.0	1.0	169.0	0.0051813471502590676		0.41285619615639496	623.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38149556400506973	301.0	0.016033254156769598	27.0	0.0	0.0	0.0	0.0	0.06413301662707839	108.0	0.0	0.0	0.0	63.926763841437186	0.0	63.926763841437186	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17280285035629453	291.0	0.24833702882483372	112.0	0.0831353919239905	140.0	0.4524940617577197	762.0	1.0	1158.0	1.0	1684.0	1.0	771.0	0.3331353919239905	561.0	0.6668646080760094	1123.0	0.008635578583765112	10.0
karlsson2013	ERR260240_bin.22.s	1.0	1501.0	1.0	1081.0	1.0	633.0	0.0	3.0	2.3712480252764614	2.0	0.6469020652898068	971.0	0.24450366422385075	367.0	1.0	155.0	0.0027752081406105457		0.4013452914798206	537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4225092250922509	229.0	0.022651565622918056	34.0	0.0	0.0	0.0	0.0	0.059293804130579615	89.0	0.0	0.0	0.0	39.5867285132009	0.0	39.5867285132009	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.18254497001998668	274.0	0.21798365122615804	80.0	0.07328447701532312	110.0	0.47235176548967356	709.0	1.0	1081.0	1.0	1501.0	1.0	633.0	0.2978014656895403	447.0	0.7021985343104596	1054.0	0.008325624421831638	9.0
karlsson2013	ERR260240_bin.23.o	1.0	1156.0	1.0	862.0	1.0	461.0	0.0	3.0	2.507592190889371	2.0	0.6911764705882353	799.0	0.2093425605536332	242.0	1.0	109.0	0.0034802784222737818	3.0	0.4505283381364073	469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	116.0	0.01124567474048443	13.0	0.0	0.0	0.0	0.0	0.0328719723183391	38.0	0.0	0.0	0.0	19.62990717475386	0.0	19.62990717475386	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2378892733564014	275.0	0.3512396694214876	85.0	0.07179930795847751	83.0	0.41782006920415227	483.0	1.0	862.0	1.0	1156.0	1.0	461.0	0.2820069204152249	326.0	0.7179930795847751	830.0	0.0069605568445475635	6.0
karlsson2013	ERR260240_bin.25.p	1.0	1390.0	1.0	1005.0	1.0	671.0	0.0	3.0	2.0715350223546944	2.0	0.6201438848920864	862.0	0.258273381294964	359.0	1.0	160.0	0.0029850746268656717		0.42424242424242425	518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315018315018315	172.0	0.014388489208633094	20.0	0.0	0.0	0.0	0.0	0.03884892086330935	54.0	0.0	0.0	0.0	15.708947491180108	0.0	15.708947491180108	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22589928057553957	314.0	0.30362116991643456	109.0	0.1	139.0	0.38273381294964026	532.0	1.0	1005.0	1.0	1390.0	1.0	671.0	0.2956834532374101	411.0	0.7043165467625899	979.0	0.008955223880597015	9.0
karlsson2013	ERR260240_bin.26.s	1.0	1309.0	1.0	934.0	1.0	677.0	0.0	3.0	1.9335302806499262	2.0	0.6760886172650878	885.0	0.21466768525592056	281.0	1.0	136.0	0.0032119914346895075		0.43138936535162953	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24734982332155478	140.0	0.0007639419404125286	1.0	0.0	0.0	0.0	0.0	0.07257448433919023	95.0	0.0	0.0	0.0	65.03078606149109	0.0	65.03078606149109	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1841100076394194	241.0	0.3309608540925267	93.0	0.08938120702826585	117.0	0.4110007639419404	538.0	1.0	934.0	1.0	1309.0	1.0	677.0	0.3040488922841864	398.0	0.6959511077158136	911.0	0.02462526766595289	23.0
karlsson2013	ERR260240_bin.27.p	1.0	1269.0	1.0	918.0	1.0	542.0	0.0	3.0	2.341328413284133	2.0	0.6674546887312844	847.0	0.2214342001576044	281.0	1.0	136.0	0.004357298474945534		0.43617021276595747	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2517321016166282	109.0	0.02127659574468085	27.0	0.0	0.0	0.0	0.0	0.05200945626477541	66.0	0.0	0.0	0.0	27.287499085958544	0.0	27.287499085958544	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20094562647754138	255.0	0.3238434163701068	91.0	0.08825847123719464	112.0	0.43420015760441294	551.0	1.0	918.0	1.0	1269.0	1.0	542.0	0.30023640661938533	381.0	0.6997635933806147	888.0	0.03159041394335512	29.0
karlsson2013	ERR260240_bin.3.p	1.0	1415.0	1.0	988.0	1.0	655.0	0.0	3.0	2.1603053435114505	2.0	0.6388692579505301	904.0	0.25229681978798585	357.0	1.0	145.0	0.003036437246963563		0.42981760507533706	542.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47796610169491527	282.0	0.009187279151943463	13.0	0.0010121457489878543	1.0	0.0010121457489878543	1.0	0.0558303886925795	79.0	0.0	0.0	0.0	37.624373263373876	0.0	37.624373263373876	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20706713780918728	293.0	0.28851540616246496	103.0	0.1010600706713781	143.0	0.41130742049469965	582.0	1.0	988.0	1.0	1415.0	1.0	655.0	0.3187279151943463	451.0	0.6812720848056537	964.0	0.008097165991902834	8.0
karlsson2013	ERR260240_bin.4.s	1.0	1358.0	1.0	980.0	1.0	528.0	0.0	3.0	2.571969696969697	2.0	0.6450662739322534	876.0	0.24079528718703977	327.0	1.0	148.0	0.004081632653061225		0.43474646716541976	523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26605504587155965	145.0	0.017673048600883652	24.0	0.0	0.0	0.0	0.0	0.03829160530191458	52.0	0.0	0.0	0.0	35.25419195003601	0.0	35.25419195003601	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20986745213549338	285.0	0.2966360856269113	97.0	0.08910162002945508	121.0	0.4521354933726068	614.0	1.0	980.0	1.0	1358.0	1.0	528.0	0.3004418262150221	408.0	0.6995581737849779	950.0	0.02959183673469388	29.0
karlsson2013	ERR260240_bin.5.p	1.0	1416.0	1.0	1001.0	1.0	676.0	0.0	3.0	2.094674556213018	2.0	0.6673728813559322	945.0	0.2330508474576271	330.0	1.0	134.0	0.003996003996003996		0.43058823529411766	549.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20433996383363473	113.0	0.009887005649717515	14.0	0.0	0.0	0.0	0.0	0.0692090395480226	98.0	0.0	0.0	0.0	41.85983565343995	0.0	41.85983565343995	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19703389830508475	279.0	0.3212121212121212	106.0	0.07909604519774012	112.0	0.4251412429378531	602.0	1.0	1001.0	1.0	1416.0	1.0	676.0	0.3149717514124294	446.0	0.6850282485875706	970.0	0.029970029970029972	30.0
karlsson2013	ERR260240_bin.6.o	1.0	1172.0	1.0	866.0	1.0	425.0	0.0	3.0	2.7576470588235296	2.0	0.621160409556314	728.0	0.27303754266211605	320.0	1.0	118.0	0.003464203233256351		0.44656488549618323	468.0	0.006679389312977099	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17980295566502463	73.0	0.011092150170648464	13.0	0.0	0.0	0.0	0.0	0.04692832764505119	55.0	0.0	0.0	0.0	41.908070068564236	0.0	41.908070068564236	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.30716723549488056	360.0	0.359375	115.0	0.09556313993174062	112.0	0.3703071672354949	434.0	1.0	866.0	1.0	1172.0	1.0	425.0	0.2909556313993174	341.0	0.7090443686006825	831.0	0.04041570438799076	35.0
karlsson2013	ERR260240_bin.8.o	1.0	1313.0	1.0	923.0	1.0	532.0	0.0	3.0	2.468045112781955	2.0	0.61995430312262	814.0	0.26275704493526275	345.0	1.0	148.0	0.004333694474539545		0.4003451251078516	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2777777777777778	150.0	0.01904036557501904	25.0	0.0	0.0	0.0	0.0	0.044173648134044174	58.0	0.0	0.0	0.0	35.091879878451614	0.0	35.091879878451614	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20944402132520945	275.0	0.30434782608695654	105.0	0.08834729626808835	116.0	0.43869002284843867	576.0	1.0	923.0	1.0	1313.0	1.0	532.0	0.31835491241431835	418.0	0.6816450875856817	895.0	0.02925243770314193	27.0
karlsson2013	ERR260240_bin.9.p	1.0	1818.0	1.0	1267.0	1.0	716.0	0.0	3.0	2.5391061452513966	2.0	0.6193619361936193	1126.0	0.2700770077007701	491.0	1.0	194.0	0.004735595895816891		0.4174397031539889	675.0	0.0030921459492888066	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4027972027972028	288.0	0.030253025302530254	55.0	0.0	0.0	0.0	0.0	0.05115511551155116	93.0	0.0	0.0	0.0	41.958801234371265	0.0	41.958801234371265	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2068206820682068	376.0	0.29124236252545826	143.0	0.07590759075907591	138.0	0.4537953795379538	825.0	1.0	1267.0	1.0	1818.0	1.0	716.0	0.32233223322332233	586.0	0.6776677667766776	1232.0	0.008681925808997633	11.0
karlsson2013	ERR260241_bin.1.p	1.0	1423.0	1.0	1026.0	1.0	538.0	0.0	3.0	2.6449814126394053	2.0	0.6212227687983134	884.0	0.2712579058327477	386.0	1.0	147.0	0.005847953216374269		0.41653543307086616	529.0	0.002362204724409449	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4117647058823529	308.0	0.018271257905832748	26.0	0.0	0.0	0.0	0.0	0.06605762473647224	94.0	0.0	0.0	0.0	41.833706634668225	0.0	41.83370663466814	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22628250175685172	322.0	0.2694300518134715	104.0	0.07027406886858749	100.0	0.45818692902319047	652.0	1.0	1026.0	1.0	1423.0	1.0	538.0	0.3106113843991567	442.0	0.6893886156008433	981.0	0.015594541910331383	16.0
karlsson2013	ERR260241_bin.10.o	1.0	1371.0	1.0	988.0	1.0	497.0	0.0	3.0	2.7585513078470827	2.0	0.6717724288840262	921.0	0.2224653537563822	305.0	1.0	140.0	0.004048582995951417		0.4437194127243067	544.0	0.004893964110929853	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3613861386138614	219.0	0.008023340627279359	11.0	0.0010121457489878543	1.0	0.0	0.0	0.09336250911743253	128.0	0.0	0.0	0.0	48.46700362488606	0.0	48.46700362488606	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2523705324580598	346.0	0.4	122.0	0.06783369803063458	93.0	0.4412837345003647	605.0	1.0	988.0	1.0	1371.0	1.0	497.0	0.3026987600291758	415.0	0.6973012399708242	956.0	0.00708502024291498	7.0
karlsson2013	ERR260241_bin.11.p	1.0	1543.0	1.0	1122.0	1.0	701.0	0.0	3.0	2.20114122681883	2.0	0.6552171095268956	1011.0	0.24173687621516526	373.0	1.0	149.0	0.00267379679144385		0.41329479768786126	572.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27987897125567324	185.0	0.01814646791963707	28.0	0.0	0.0	0.0	0.0	0.05443940375891121	84.0	0.0	0.0	0.0	33.1828254362797	0.0	33.1828254362797	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24627349319507452	380.0	0.3672922252010724	137.0	0.0829552819183409	128.0	0.3843162670123137	593.0	1.0	1122.0	1.0	1543.0	1.0	701.0	0.2929358392741413	452.0	0.7070641607258588	1091.0	0.027629233511586453	31.0
karlsson2013	ERR260241_bin.12.p	1.0	1605.0	1.0	1170.0	1.0	646.0	0.0	3.0	2.484520123839009	2.0	0.6429906542056075	1032.0	0.24610591900311526	395.0	1.0	169.0	0.002564102564102564		0.43307638402242465	618.0	0.002803083391730904	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2837301587301587	143.0	0.022429906542056073	36.0	0.0008547008547008547	1.0	0.0008547008547008547	1.0	0.038629283489096576	62.0	0.0	0.0	0.0	29.569106267519906	0.0	29.721854693000566	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26479750778816197	425.0	0.37468354430379747	148.0	0.07476635514018691	120.0	0.4087227414330218	656.0	1.0	1170.0	1.0	1605.0	1.0	646.0	0.29906542056074764	480.0	0.7009345794392523	1125.0	0.010256410256410256	12.0
karlsson2013	ERR260241_bin.13.p	1.0	1519.0	1.0	1106.0	1.0	544.0	0.0	3.0	2.792279411764706	2.0	0.6214614878209348	944.0	0.2653061224489796	403.0	1.0	167.0	0.003616636528028933		0.4105419450631032	553.0	0.0022271714922048997	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2583732057416268	108.0	0.02106649111257406	32.0	0.0	0.0	0.0	0.0	0.038841342988808425	59.0	0.0	0.0	0.0	39.290473595734824	0.0	39.290473595734824	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2817643186306781	428.0	0.36724565756823824	148.0	0.07504937458854509	114.0	0.39433838051349573	599.0	1.0	1106.0	1.0	1519.0	1.0	544.0	0.2955892034233048	449.0	0.7044107965766951	1070.0	0.0325497287522604	36.0
karlsson2013	ERR260241_bin.14.s	1.0	1140.0	1.0	829.0	1.0	446.0	0.0	3.0	2.5560538116591927	2.0	0.6763157894736842	771.0	0.21666666666666667	247.0	1.0	115.0	0.0036188178528347406		0.45284872298624756	461.0	0.005893909626719057	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25153374233128833	123.0	0.0035087719298245615	4.0	0.0	0.0	0.0	0.0	0.04035087719298246	46.0	0.0	0.0	0.0	22.47251789061283	0.0	22.47506392647687	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24385964912280703	278.0	0.39271255060728744	97.0	0.06842105263157895	78.0	0.4114035087719298	469.0	1.0	829.0	1.0	1140.0	1.0	446.0	0.2964912280701754	338.0	0.7035087719298245	802.0	0.006031363088057901	5.0
karlsson2013	ERR260241_bin.15.s	1.0	976.0	1.0	780.0	1.0	370.0	0.0	3.0	2.637837837837838	2.0	0.6526639344262295	637.0	0.24385245901639344	238.0	1.0	94.0	0.005128205128205128		0.4034285714285714	353.0	0.008	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23116883116883116	89.0	0.014344262295081968	14.0	0.0	0.0	0.0	0.0	0.039959016393442626	39.0	0.0	0.0	0.0	16.806007870890213	0.0	16.806007870890213	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32274590163934425	315.0	0.40756302521008403	97.0	0.0584016393442623	57.0	0.32786885245901637	320.0	1.0	780.0	1.0	976.0	1.0	370.0	0.24385245901639344	238.0	0.7561475409836066	738.0	0.05384615384615385	42.0
karlsson2013	ERR260241_bin.16.p	1.0	1129.0	1.0	836.0	1.0	411.0	0.0	3.0	2.7469586374695862	2.0	0.6067316209034543	685.0	0.271036315323295	306.0	1.0	131.0	0.0		0.4803229061553986	476.0	0.006054490413723511	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15988372093023256	55.0	0.018600531443755536	21.0	0.0011961722488038277	1.0	0.0011961722488038277	1.0	0.03631532329495128	41.0	0.0	0.0	0.0	12.659744186253132	0.0	12.694471875423057	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3038086802480071	343.0	0.3660130718954248	112.0	0.06731620903454384	76.0	0.3773250664304694	426.0	1.0	836.0	1.0	1129.0	1.0	411.0	0.2887511071744907	326.0	0.7112488928255093	803.0	0.039473684210526314	33.0
karlsson2013	ERR260241_bin.17.p	1.0	1319.0	1.0	947.0	1.0	542.0	0.0	3.0	2.433579335793358	2.0	0.6345716451857468	837.0	0.25094768764215314	331.0	1.0	144.0	0.004223864836325237		0.4263698630136986	498.0	0.00684931506849315	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3838951310861423	205.0	0.014404852160727824	19.0	0.0	0.0	0.0	0.0	0.04397270659590599	58.0	0.0	0.0	0.0	29.914498049687868	0.0	29.914498049687868	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2486732373009856	328.0	0.35347432024169184	117.0	0.07733131159969674	102.0	0.3949962092494314	521.0	1.0	947.0	1.0	1319.0	1.0	542.0	0.3055344958301744	403.0	0.6944655041698257	916.0	0.03273495248152059	31.0
karlsson2013	ERR260241_bin.18.p	1.0	1296.0	1.0	960.0	1.0	466.0	0.0	3.0	2.781115879828326	2.0	0.5902777777777778	765.0	0.279320987654321	362.0	1.0	163.0	0.0		0.4134871339840284	466.0	0.0026619343389529724	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.397459165154265	219.0	0.0030864197530864196	4.0	0.0	0.0	0.0	0.0	0.08179012345679013	106.0	0.0	0.0	0.0	44.09429349066117	0.0	44.09429349066117	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2785493827160494	361.0	0.3011049723756906	109.0	0.09182098765432099	119.0	0.38580246913580246	500.0	1.0	960.0	1.0	1296.0	1.0	466.0	0.283179012345679	367.0	0.716820987654321	929.0	0.03229166666666667	31.0
karlsson2013	ERR260241_bin.19.s	1.0	1726.0	1.0	1227.0	1.0	749.0	0.0	3.0	2.3044058744993325	2.0	0.600811123986095	1037.0	0.28157589803012745	486.0	1.0	194.0	0.004889975550122249		0.43007222586999344	655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35815602836879434	202.0	0.02085747392815759	36.0	0.0	0.0	0.0	0.0	0.03765932792584009	65.0	0.0	0.0	0.0	51.22033024503583	0.0	51.22033024503583	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2190034762456547	378.0	0.257201646090535	125.0	0.093279258400927	161.0	0.42699884125144844	737.0	1.0	1227.0	1.0	1726.0	1.0	749.0	0.30590961761297797	528.0	0.694090382387022	1198.0	0.023634881825590873	29.0
