arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5410	2235988	13.51	7.07	below	Flye-COMEBin-toy_humangut_long_sample_6.5102	100.00	38.81	38.48	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5422	315359	6.05	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4579	99.99	100.00	35.12	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5425	379567	6.2	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.5199	100.00	29.71	13.41	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5451	254169	4.13	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.5199	100.00	88.21	26.66	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.0	1196337	18.99	4.81	below	FLYE-COMEBin-toy_humangut_long_sample_6.3175	100.00	28.19	34.21	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.625	2380041	49.97	10.29	below	FLYE-COMEBin-toy_humangut_long_sample_6.2445	100.00	23.36	23.90	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2060	2574038	34.37	13.34	below	FLYE-COMEBin-toy_humangut_long_sample_6.2067	100.00	43.89	41.34	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2195	2481245	50.84	13.33	below	FLYE-COMEBin-toy_humangut_long_sample_6.2067	100.00	35.43	32.17	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2478	1655990	20.0	7.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.675	100.00	23.64	13.22	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2694	675536	9.53	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_6.2445	100.00	57.23	16.62	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2941	1324228	24.45	5.19	below	FLYE-COMEBin-toy_humangut_long_sample_6.5281	99.99	45.66	32.17	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3614	1506214	21.19	6.16	below	FLYE-COMEBin-toy_humangut_long_sample_6.2291	100.00	42.71	30.74	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3738	3287045	44.29	9.99	below	FLYE-COMEBin-toy_humangut_long_sample_6.3899	100.00	27.47	47.58	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4159	3681232	56.13	20.52	below	FLYE-COMEBin-toy_humangut_long_sample_6.675	100.00	35.29	43.84	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4564	1560670	6.7	5.88	below	FLYE-COMEBin-toy_humangut_long_sample_6.4424	100.00	43.87	100.00	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5058	1673434	17.78	4.84	below	FLYE-COMEBin-toy_humangut_long_sample_6.4972	99.99	47.89	27.04	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5082	654442	8.13	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_6.4857	99.99	59.38	19.91	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5099	304232	4.75	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	100.00	74.00	13.77	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5102	2255178	2.91	7.02	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	100.00	38.48	38.81	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5235	1939447	9.42	7.54	below	FLYE-COMEBin-toy_humangut_long_sample_6.5042	99.98	35.40	41.99	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5252	1152931	10.93	4.53	below	FLYE-COMEBin-toy_humangut_long_sample_6.4991	100.00	20.31	27.68	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5290	905336	9.7	1.27	below	FLYE-COMEBin-toy_humangut_long_sample_6.5249	96.39	23.90	15.21	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5316	486427	7.57	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_6.5357	100.00	19.11	12.32	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5335	793536	7.78	0.92	below	FLYE-COMEBin-toy_humangut_long_sample_6.5249	100.00	49.44	27.58	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5362	898658	13.34	1.79	below	FLYE-COMEBin-toy_humangut_long_sample_6.5002	100.00	29.96	30.54	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5398	274675	5.32	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.4268	100.00	44.11	4.17	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5405	1171546	17.61	4.2	below	FLYE-COMEBin-toy_humangut_long_sample_6.5410	100.00	54.66	28.64	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5418	250482	4.82	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.5314	100.00	24.25	4.13	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5422	485568	10.26	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_6.944	99.99	44.42	25.09	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5428	231686	3.93	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_6.5212	99.99	100.00	9.98	False	False						
long	toy_humangut_long_sample_6	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_6.FLYE-COMEBin-toy_humangut_long_sample_6.2214	2742830	59.41	6.78	medium					False	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_6.2214	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_6	DASTool	E2	Flye-COMEBinRefined-toy_humangut_long_sample_6.161	4858372	56.15	2.96	medium					False	False				COMEBin	Flye-COMEBin-toy_humangut_long_sample_6.161	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.32	211145	4.32	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_6.44	100.00	11.67	7.58	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_6.56	591795	5.62	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_6.16	100.00	100.00	39.36	False	False						
long	toy_humangut_long_sample_6	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_6.35	2788512	25.61	3.96	below	FLYE-MetaBAT2-toy_humangut_long_sample_6.48	99.89	91.67	29.15	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_6_33	12752591	47.04	20.61	below	Flye-SemiBin2-toy_humangut_long_sample_6_33	99.99	34.06	99.95	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_45	3359409	33.39	1.96	below	FLYE-SemiBin2-toy_humangut_long_sample_6_43	100.00	86.60	10.91	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_33	4346081	0.06	12.23	below	FLYE-SemiBin2-toy_humangut_long_sample_6_33	99.99	99.95	34.06	True	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_46	1873733	20.57	2.61	below	FLYE-SemiBin2-toy_humangut_long_sample_6_43	100.00	99.40	6.99	False	False						
long	toy_humangut_long_sample_6	SemiBin2	E2	Flye-SemiBin2-toy_humangut_long_sample_6_34	263774	3.73	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_6_25	100.00	99.97	3.03	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69634	255213	6.72	0.01	below	MEGAHIT-COMEBin-marine_sample_8.66633	100.00	4.93	5.61	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.67765	641724	9.7	0.23	below	MEGAHIT-COMEBin-marine_sample_8.54897	100.00	55.79	48.67	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.68760	380361	6.9	0.0	below	MEGAHIT-COMEBin-marine_sample_8.67855	100.00	36.16	63.47	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.20950	1178852	42.29	9.35	below	MEGAHIT-COMEBin-marine_sample_8.35342	100.00	46.86	74.50	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.33360	656139	8.12	0.0	below	MEGAHIT-COMEBin-marine_sample_8.67976	100.00	29.66	54.47	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.4419	340569	9.12	0.0	below	MEGAHIT-COMEBin-marine_sample_8.54897	100.00	14.99	6.94	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.62351	309047	6.46	0.01	below	MEGAHIT-COMEBin-marine_sample_8.54714	100.00	25.60	30.87	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69371	229644	5.34	0.14	below	MEGAHIT-COMEBin-marine_sample_8.66633	100.00	15.91	16.29	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.57270	269350	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.56743	100.00	46.28	56.13	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.50332	236575	8.84	0.02	below	MEGAHIT-COMEBin-marine_sample_8.5587	100.00	63.59	12.72	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.55198	203790	5.31	0.0	below	MEGAHIT-COMEBin-marine_sample_8.36964	100.00	5.50	5.53	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.0	382816	9.76	0.0	below	MEGAHIT-COMEBin-marine_sample_8.0	100.00	82.84	44.78	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.31964	267106	5.93	0.02	below	MEGAHIT-COMEBin-marine_sample_8.9666	100.00	34.01	30.76	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.60709	224351	4.4	0.01	below	MEGAHIT-COMEBin-marine_sample_8.56743	100.00	3.42	3.46	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.37579	300614	5.45	0.0	below	MEGAHIT-COMEBin-marine_sample_8.25209	100.00	30.53	12.30	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69760	256827	5.89	0.0	below	MEGAHIT-COMEBin-marine_sample_8.6432	100.00	22.68	15.70	True	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.54843	241108	6.98	0.0	below	MEGAHIT-COMEBin-marine_sample_8.35892	100.00	3.71	2.27	False	False						
short	marine_sample_8	COMEBin	E1	MEGAHIT-COMEBin-marine_sample_8.69936	603176	15.4	0.35	below	MEGAHIT-COMEBin-marine_sample_8.56119	99.97	99.76	23.40	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.6432	371005	7.67	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69760	100.00	15.70	22.68	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.67976	357296	6.64	0.0	below	MEGAHIT-COMEBin-marine_sample_8.33360	100.00	54.47	29.66	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.66633	224201	6.44	0.0	below	MEGAHIT-COMEBin-marine_sample_8.69371	100.00	16.29	15.91	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.9666	295348	6.16	0.0	below	MEGAHIT-COMEBin-marine_sample_8.31964	100.00	30.76	34.01	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.67855	216727	5.09	0.0	below	MEGAHIT-COMEBin-marine_sample_8.68760	100.00	63.47	36.16	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.54897	735640	11.6	0.23	below	MEGAHIT-COMEBin-marine_sample_8.67765	100.00	48.67	55.79	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.0	708224	14.95	0.95	below	MEGAHIT-COMEBin-marine_sample_8.0	100.00	44.78	82.84	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.35342	741507	29.17	7.53	below	MEGAHIT-COMEBin-marine_sample_8.20950	100.00	74.50	46.86	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.25209	746185	11.07	0.69	below	MEGAHIT-COMEBin-marine_sample_8.25535	100.00	66.26	13.96	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.32935	385250	7.39	0.0	below	MEGAHIT-COMEBin-marine_sample_8.33360	100.00	47.56	27.92	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.56119	2571524	31.49	8.31	below	MEGAHIT-COMEBin-marine_sample_8.47006	100.00	73.53	35.25	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.68531	311533	5.22	0.17	below	MEGAHIT-COMEBin-marine_sample_8.69760	100.00	13.88	16.84	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.31559	279325	5.8	0.0	below	MEGAHIT-COMEBin-marine_sample_8.67765	100.00	39.16	17.05	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.36964	202844	3.88	0.01	below	MEGAHIT-COMEBin-marine_sample_8.55198	100.00	5.53	5.50	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.68696	216483	4.78	0.0	below	MEGAHIT-COMEBin-marine_sample_8.33360	100.00	9.23	3.04	False	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.56743	222109	4.1	0.01	below	MEGAHIT-COMEBin-marine_sample_8.57270	100.00	56.13	46.28	True	False						
short	marine_sample_8	COMEBin	E2	MEGAHIT-COMEBin-marine_sample_8.54714	256320	5.94	0.0	below	MEGAHIT-COMEBin-marine_sample_8.62351	100.00	30.87	25.60	True	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.11	4828636	64.94	26.6	below	MEGAHIT-MetaBAT2-marine_sample_8.7	100.00	98.07	20.57	False	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.4	246656	6.15	0.0	below	MEGAHIT-MetaBAT2-marine_sample_8.17	100.00	98.49	3.84	False	False						
short	marine_sample_8	MetaBAT2	E2	MEGAHIT-MetaBAT2-marine_sample_8.8	451488	8.27	0.11	below	MEGAHIT-MetaBAT2-marine_sample_8.34	100.00	100.00	8.01	False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_167	203496	7.77	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_173	100.00	99.36	44.80	True	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_22	208040	5.25	0.0	below					False	False						
short	marine_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-marine_sample_8_141	216349	6.69	0.06	below	MEGAHIT-SemiBin2-marine_sample_8_19	100.00	3.29	0.16	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_173	451311	11.05	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_167	100.00	44.80	99.36	True	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_101	1336474	27.32	0.76	below	MEGAHIT-SemiBin2-marine_sample_8_54	100.00	93.24	32.55	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_157	252588	6.76	0.04	below	MEGAHIT-SemiBin2-marine_sample_8_182	100.00	45.84	12.21	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_78	216374	6.82	1.46	below	MEGAHIT-SemiBin2-marine_sample_8_8	100.00	2.52	0.76	False	False						
short	marine_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-marine_sample_8_178	209763	4.7	0.0	below	MEGAHIT-SemiBin2-marine_sample_8_54	100.00	4.13	0.23	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.0	1879730	26.28	4.42	below	MEGAHIT-COMEBin-strain_sample_12.0	99.94	55.33	28.92	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.3630	1345133	14.69	1.5	below	MEGAHIT-COMEBin-strain_sample_12.0	100.00	88.92	33.26	True	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.6584	1092169	15.16	4.79	below	MEGAHIT-COMEBin-strain_sample_12.0	99.99	56.52	17.17	False	False						
short	strain_sample_12	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_12.4951	627003	11.81	0.55	below	MEGAHIT-COMEBin-strain_sample_12.0	99.99	71.25	12.42	False	False						
short	strain_sample_12	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_12.0	3596288	33.33	5.11	below	MEGAHIT-COMEBin-strain_sample_12.3630	100.00	33.26	88.92	True	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.10	211924	4.45	0.07	below					False	False						
short	strain_sample_12	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_12.1	344100	7.35	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.12	100.00	36.30	48.59	True	False						
short	strain_sample_12	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_12.12	257062	5.78	0.05	below	MEGAHIT-MetaBAT2-strain_sample_12.1	100.00	48.59	36.30	True	False						
short	strain_sample_12	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_12.4	227855	6.27	0.0	below	MEGAHIT-MetaBAT2-strain_sample_12.1	100.00	39.59	26.21	False	False						
short	strain_sample_12	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_12_26	231174	8.44	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_52	100.00	12.91	4.44	False	False						
short	strain_sample_12	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_12_38	374410	8.3	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_14	100.00	31.22	16.00	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_5	281262	6.79	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_28	100.00	7.26	5.03	False	False						
short	strain_sample_12	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_12_26	255574	7.57	0.0	below	MEGAHIT-SemiBin2-strain_sample_12_8	91.13	1.07	0.11	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4072	910508	67.35	2.02	medium	MEGAHIT-COMEBin-strain_sample_16.5988	100.00	98.48	38.82	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7200	426485	4.8	0.05	below	MEGAHIT-COMEBin-strain_sample_16.8035	100.00	52.69	26.30	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4667	377925	6.56	0.05	below	MEGAHIT-COMEBin-strain_sample_16.7688	100.00	72.96	38.14	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5081	716067	26.63	0.03	below	MEGAHIT-COMEBin-strain_sample_16.5988	100.00	98.85	30.64	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4561	459633	9.57	0.01	below	MEGAHIT-COMEBin-strain_sample_16.7688	100.00	46.65	29.66	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.0	551876	13.03	0.33	below	MEGAHIT-COMEBin-strain_sample_16.642	99.99	82.45	36.03	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2568	809701	21.69	0.33	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	85.07	34.87	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4463	290367	4.52	0.11	below	MEGAHIT-COMEBin-strain_sample_16.3566	100.00	61.86	23.74	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3168	612091	13.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7384	100.00	58.26	26.71	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7518	551973	9.37	0.29	below	MEGAHIT-COMEBin-strain_sample_16.7095	100.00	95.02	33.37	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2841	607444	21.02	0.12	below	MEGAHIT-COMEBin-strain_sample_16.4308	100.00	78.01	34.45	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5782	373278	9.62	0.09	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	82.90	12.73	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.8003	216589	5.93	0.01	below	MEGAHIT-COMEBin-strain_sample_16.5912	100.00	10.61	5.85	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6077	626977	21.1	0.11	below	MEGAHIT-COMEBin-strain_sample_16.5988	100.00	94.85	25.74	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5640	2027439	55.47	0.16	medium	MEGAHIT-COMEBin-strain_sample_16.1752	100.00	99.06	43.67	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2056	625566	9.35	0.22	below	MEGAHIT-COMEBin-strain_sample_16.4887	100.00	27.47	23.30	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.2436	335803	10.26	0.01	below	MEGAHIT-COMEBin-strain_sample_16.2218	100.00	54.71	13.08	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3619	329757	11.55	0.07	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	67.99	9.23	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5340	715535	11.07	1.48	below	MEGAHIT-COMEBin-strain_sample_16.7095	100.00	90.55	41.22	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.3321	436471	7.41	0.02	below	MEGAHIT-COMEBin-strain_sample_16.5436	100.00	81.98	26.77	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7390	480091	22.64	7.65	below	MEGAHIT-COMEBin-strain_sample_16.7384	100.00	90.87	32.67	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5905	475344	12.69	0.02	below	MEGAHIT-COMEBin-strain_sample_16.4308	100.00	60.62	20.95	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.320	499210	9.32	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	88.50	18.18	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6562	231873	7.33	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	58.97	6.92	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.1962	324044	6.84	0.03	below	MEGAHIT-COMEBin-strain_sample_16.3566	100.00	74.26	31.80	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5736	226529	4.98	0.0	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	54.81	6.29	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6623	533068	8.79	0.02	below	MEGAHIT-COMEBin-strain_sample_16.5436	100.00	93.26	37.20	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7153	333875	9.57	0.0	below	MEGAHIT-COMEBin-strain_sample_16.1203	100.00	75.32	10.35	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.4362	369293	7.13	0.04	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	78.27	14.63	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7881	202690	4.52	0.0	below	MEGAHIT-COMEBin-strain_sample_16.8035	100.00	68.35	16.21	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6449	540180	9.89	0.26	below	MEGAHIT-COMEBin-strain_sample_16.642	99.99	72.71	31.10	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.5547	440054	11.8	0.02	below	MEGAHIT-COMEBin-strain_sample_16.1203	99.96	84.18	15.24	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7697	346559	6.35	0.04	below	MEGAHIT-COMEBin-strain_sample_16.8035	100.00	52.70	21.37	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.418	2191287	40.64	0.15	below	MEGAHIT-COMEBin-strain_sample_16.1752	100.00	99.98	47.64	True	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.6318	416987	8.16	0.02	below	MEGAHIT-COMEBin-strain_sample_16.0	100.00	56.38	11.90	False	False						
short	strain_sample_16	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_16.7981	267015	6.15	0.09	below	MEGAHIT-COMEBin-strain_sample_16.8393	100.00	56.86	46.29	True	False						
